area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,12-19,85364,41024
LIG,20-29,129997,90969
LIG,30-39,132358,95155
LIG,40-49,172880,128278
LIG,50-59,228458,192438
LIG,60-69,187878,167877
LIG,70-79,169343,159251
LIG,80-89,121881,113026
LIG,90+,30826,26422
LOM,05-11,259021,0
LOM,12-19,678891,437948
LOM,20-29,959596,787532
LOM,30-39,1055517,861075
LOM,40-49,1325916,1127292
LOM,50-59,1503066,1386025
LOM,60-69,1132179,1084423
LOM,70-79,936202,903431
LOM,80-89,612780,590238
LOM,90+,135844,119200
MAR,05-11,18433,0
MAR,12-19,89532,43966
MAR,20-29,128790,93278
MAR,30-39,136861,99451
MAR,40-49,182271,142966
MAR,50-59,210744,182046
MAR,60-69,179761,165837
MAR,70-79,149381,140745
MAR,80-89,103775,97493
MAR,90+,26066,22538
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21135
MOL,40-49,36182,29627
MOL,50-59,44121,38938
MOL,60-69,39721,36277
MOL,70-79,30416,27897
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7181,0
PAB,12-19,35186,14453
PAB,20-29,53003,35016
PAB,30-39,53771,37032
PAB,40-49,62663,47752
PAB,50-59,74853,61444
PAB,60-69,54416,47916
PAB,70-79,42484,38431
PAB,80-89,27054,24566
PAB,90+,6160,5096
PAT,05-11,11489,0
PAT,12-19,37023,19648
PAT,20-29,55433,40667
PAT,30-39,53929,39643
PAT,40-49,64751,50823
PAT,50-59,77374,68424
PAT,60-69,63490,58586
PAT,70-79,50686,47396
PAT,80-89,30902,29138
PAT,90+,8319,7301
PIE,05-11,73172,0
PIE,12-19,255952,157981
PIE,20-29,379967,299765
PIE,30-39,394388,310388
PIE,40-49,512504,422735
PIE,50-59,622223,559210
PIE,60-69,512715,484851
PIE,70-79,444800,427008
PIE,80-89,302391,290585
PIE,90+,69113,61546
PUG,05-11,118603,0
PUG,12-19,282276,161601
PUG,20-29,381083,278640
PUG,30-39,401641,302409
PUG,40-49,517798,426461
PUG,50-59,578181,513954
PUG,60-69,484609,451215
PUG,70-79,391468,371716
PUG,80-89,222244,207931
PUG,90+,49004,42131
SAR,05-11,34934,0
SAR,12-19,95870,51283
SAR,20-29,128652,89671
SAR,30-39,151452,107465
SAR,40-49,210193,165378
SAR,50-59,241903,204739
SAR,60-69,213061,188717
SAR,70-79,166461,152013
SAR,80-89,94594,87327
SAR,90+,21072,17808
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82897,0
TOS,12-19,234806,127955
TOS,20-29,328131,234410
TOS,30-39,365621,263303
TOS,40-49,484227,369174
TOS,50-59,554879,480138
TOS,60-69,442608,415532
TOS,70-79,388478,372837
TOS,80-89,263132,252920
TOS,90+,66113,57294
UMB,05-11,17880,0
UMB,12-19,54176,27964
UMB,20-29,72250,52007
UMB,30-39,81772,60776
UMB,40-49,108205,87614
UMB,50-59,124320,109406
UMB,60-69,105894,99885
UMB,70-79,91994,87754
UMB,80-89,64491,61451
UMB,90+,16884,14455
VDA,05-11,1839,0
VDA,12-19,7545,4253
VDA,20-29,10415,8208
VDA,30-39,10743,8377
VDA,40-49,14111,11752
VDA,50-59,17923,16737
VDA,60-69,14136,13607
VDA,70-79,11828,12189
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97321,0
VEN,12-19,309392,166597
VEN,20-29,444188,324195
VEN,30-39,456768,329469
VEN,40-49,604310,478957
VEN,50-59,725681,630314
VEN,60-69,568788,533556
VEN,70-79,469300,447873
VEN,80-89,298125,282218
VEN,90+,69847,61012
