area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,70-79,169353,159469
LIG,80-89,121886,113092
LIG,90+,30828,26444
LOM,05-11,259237,0
LOM,12-19,678930,438289
LOM,20-29,959642,787933
LOM,30-39,1055554,861490
LOM,40-49,1325948,1127730
LOM,50-59,1503090,1386777
LOM,60-69,1132205,1085238
LOM,70-79,936221,904007
LOM,80-89,612801,590429
LOM,90+,135852,119250
MAR,05-11,18445,0
MAR,12-19,89541,43980
MAR,20-29,128799,93300
MAR,30-39,136868,99486
MAR,40-49,182282,142994
MAR,50-59,210750,182070
MAR,60-69,179767,165926
MAR,70-79,149382,140821
MAR,80-89,103776,97537
MAR,90+,26067,22552
MOL,05-11,7320,0
MOL,12-19,18194,10682
MOL,20-29,25977,18651
MOL,30-39,27466,21144
MOL,40-49,36184,29628
MOL,50-59,44121,38948
MOL,60-69,39721,36293
MOL,70-79,30416,27908
MOL,80-89,20063,18599
MOL,90+,5434,4626
PAB,05-11,7189,0
PAB,12-19,35189,14473
PAB,20-29,53008,35036
PAB,30-39,53778,37064
PAB,40-49,62665,47770
PAB,50-59,74859,61474
PAB,60-69,54420,47954
PAB,70-79,42486,38460
PAB,80-89,27062,24584
PAB,90+,6160,5099
PAT,05-11,11497,0
PAT,12-19,37026,19668
PAT,20-29,55439,40695
PAT,30-39,53934,39684
PAT,40-49,64755,50850
PAT,50-59,77379,68455
PAT,60-69,63496,58659
PAT,70-79,50690,47459
PAT,80-89,30904,29160
PAT,90+,8319,7305
PIE,05-11,73219,0
PIE,12-19,255990,158100
PIE,20-29,380020,299897
PIE,30-39,394440,310568
PIE,40-49,512561,422931
PIE,50-59,622295,559439
PIE,60-69,512777,485311
PIE,70-79,444852,427299
PIE,80-89,302403,290675
PIE,90+,69123,61579
PUG,05-11,118629,0
PUG,12-19,282293,161647
PUG,20-29,381093,278732
PUG,30-39,401651,302480
PUG,40-49,517812,426531
PUG,50-59,578189,514086
PUG,60-69,484616,451571
PUG,70-79,391478,372050
PUG,80-89,222249,208005
PUG,90+,49008,42156
SAR,05-11,34940,0
SAR,12-19,95871,51304
SAR,20-29,128654,89711
SAR,30-39,151457,107522
SAR,40-49,210195,165429
SAR,50-59,241903,204803
SAR,60-69,213063,188841
SAR,70-79,166464,152121
SAR,80-89,94596,87362
SAR,90+,21073,17820
SIC,05-11,83961,0
SIC,12-19,321700,148898
SIC,20-29,452943,301606
SIC,30-39,479788,314834
SIC,40-49,582435,421888
SIC,50-59,662593,528779
SIC,60-69,567193,483748
SIC,70-79,432862,380150
SIC,80-89,242808,215739
SIC,90+,50438,42297
TOS,05-11,83005,0
TOS,12-19,234829,128050
TOS,20-29,328141,234543
TOS,30-39,365630,263480
TOS,40-49,484236,369368
TOS,50-59,554886,480362
TOS,60-69,442616,416392
TOS,70-79,388478,373460
TOS,80-89,263140,253055
TOS,90+,66115,57328
UMB,05-11,17892,0
UMB,12-19,54200,27997
UMB,20-29,72281,52058
UMB,30-39,81808,60830
UMB,40-49,108240,87683
UMB,50-59,124401,109505
UMB,60-69,106275,100363
UMB,70-79,92391,88229
UMB,80-89,64699,61680
UMB,90+,16914,14498
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8210
VDA,30-39,10744,8380
VDA,40-49,14111,11754
VDA,50-59,17924,16742
VDA,60-69,14135,13615
VDA,70-79,11828,12195
VDA,80-89,7436,8100
VDA,90+,1739,1909
VEN,05-11,97390,0
VEN,12-19,309411,166711
VEN,20-29,444202,324361
VEN,30-39,456796,329698
VEN,40-49,604332,479142
VEN,50-59,725711,630573
VEN,60-69,568803,534106
VEN,70-79,469314,448355
VEN,80-89,298137,282369
VEN,90+,69859,61050
