area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,20-29,370267,240899
PIE,30-39,383962,252924
PIE,40-49,503098,367505
PIE,50-59,607290,504561
PIE,60-69,501890,451187
PIE,70-79,438114,407297
PIE,80-89,298081,278076
PIE,90+,67594,56118
PUG,05-11,85439,0
PUG,12-19,270981,113461
PUG,20-29,373755,231023
PUG,30-39,392540,259491
PUG,40-49,509496,388335
PUG,50-59,567580,479588
PUG,60-69,477219,426165
PUG,70-79,386754,354788
PUG,80-89,219643,200193
PUG,90+,48227,40122
SAR,05-11,18218,0
SAR,12-19,93267,32708
SAR,20-29,126894,71315
SAR,30-39,149030,86689
SAR,40-49,207538,148075
SAR,50-59,237411,186819
SAR,60-69,209555,175546
SAR,70-79,163899,143319
SAR,80-89,92897,82671
SAR,90+,20528,16313
SIC,05-11,45338,0
SIC,12-19,299597,98208
SIC,20-29,437152,244440
SIC,30-39,460746,256503
SIC,40-49,563894,359925
SIC,50-59,638314,461585
SIC,60-69,547219,431140
SIC,70-79,418370,342954
SIC,80-89,234980,195542
SIC,90+,48377,36454
TOS,05-11,44098,0
TOS,12-19,226244,76099
TOS,20-29,321381,169897
TOS,30-39,357846,200408
TOS,40-49,476829,298937
TOS,50-59,544301,422664
TOS,60-69,435951,380325
TOS,70-79,384357,352117
TOS,80-89,260912,242802
TOS,90+,65301,54451
UMB,05-11,9336,0
UMB,12-19,51167,20019
UMB,20-29,70031,41697
UMB,30-39,79502,52571
UMB,40-49,106313,80380
UMB,50-59,121506,102981
UMB,60-69,104128,95474
UMB,70-79,90992,84913
UMB,80-89,63860,60038
UMB,90+,16655,13961
VDA,05-11,1114,0
VDA,12-19,7296,2611
VDA,20-29,10250,6031
VDA,30-39,10588,6629
VDA,40-49,13944,10210
VDA,50-59,17602,15425
VDA,60-69,13882,12730
VDA,70-79,11646,11736
VDA,80-89,7343,7856
VDA,90+,1711,1857
VEN,05-11,72288,0
VEN,12-19,297170,113603
VEN,20-29,435137,247445
VEN,30-39,446370,252968
VEN,40-49,595005,416385
VEN,50-59,710490,575242
VEN,60-69,560190,500344
VEN,70-79,464864,427233
VEN,80-89,295879,270182
VEN,90+,69038,56794
