area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,70-79,149278,139259
MAR,80-89,103675,96629
MAR,90+,26020,22153
MOL,05-11,7215,0
MOL,12-19,18127,10471
MOL,20-29,25909,18352
MOL,30-39,27420,20888
MOL,40-49,36155,29402
MOL,50-59,44085,38684
MOL,60-69,39685,35930
MOL,70-79,30394,27594
MOL,80-89,20032,18420
MOL,90+,5418,4566
PAB,05-11,6979,0
PAB,12-19,35026,13835
PAB,20-29,52845,34222
PAB,30-39,53587,36252
PAB,40-49,62540,47041
PAB,50-59,74723,60670
PAB,60-69,54320,47313
PAB,70-79,42436,37880
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11246,0
PAT,12-19,36860,18856
PAT,20-29,55305,39794
PAT,30-39,53738,38535
PAT,40-49,64622,49887
PAT,50-59,77240,67528
PAT,60-69,63412,57570
PAT,70-79,50619,46597
PAT,80-89,30832,28484
PAT,90+,8290,7066
PIE,05-11,70006,0
PIE,12-19,254432,147508
PIE,20-29,378506,292018
PIE,30-39,392862,301520
PIE,40-49,511165,414171
PIE,50-59,620710,548926
PIE,60-69,511633,474618
PIE,70-79,443993,419336
PIE,80-89,301455,284832
PIE,90+,68677,58625
PUG,05-11,117268,0
PUG,12-19,281584,158472
PUG,20-29,380564,274434
PUG,30-39,400971,298212
PUG,40-49,517310,423029
PUG,50-59,577567,509584
PUG,60-69,484091,444346
PUG,70-79,391126,365156
PUG,80-89,221976,204742
PUG,90+,48889,41209
SAR,05-11,35979,0
SAR,12-19,96108,53125
SAR,20-29,128757,92727
SAR,30-39,151550,110799
SAR,40-49,210348,169583
SAR,50-59,242123,208646
SAR,60-69,213226,190586
SAR,70-79,166595,152854
SAR,80-89,94565,87119
SAR,90+,21032,17623
SIC,05-11,83168,0
SIC,12-19,320589,145551
SIC,20-29,451935,296722
SIC,30-39,478701,309358
SIC,40-49,581522,416428
SIC,50-59,661458,520973
SIC,60-69,566120,474600
SIC,70-79,432071,372439
SIC,80-89,242319,211510
SIC,90+,50242,41023
TOS,05-11,80334,0
TOS,12-19,233907,121274
TOS,20-29,327570,225798
TOS,30-39,364976,254692
TOS,40-49,483651,360621
TOS,50-59,554191,471225
TOS,60-69,442115,401308
TOS,70-79,388104,362704
TOS,80-89,262853,247871
TOS,90+,65988,55820
UMB,05-11,17575,0
UMB,12-19,53934,27101
UMB,20-29,72029,50755
UMB,30-39,81540,59691
UMB,40-49,108049,86559
UMB,50-59,124153,108363
UMB,60-69,105785,98430
UMB,70-79,91903,86605
UMB,80-89,64437,60908
UMB,90+,16843,14252
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8163
VDA,40-49,14094,11556
VDA,50-59,17905,16532
VDA,60-69,14118,13428
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95020,0
VEN,12-19,308223,159608
VEN,20-29,443558,315172
VEN,30-39,456000,319548
VEN,40-49,603631,470754
VEN,50-59,724813,621743
VEN,60-69,568198,521278
VEN,70-79,468883,438117
VEN,80-89,297824,275983
VEN,90+,69665,58722
