area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,20-29,326935,217859
TOS,30-39,364202,246396
TOS,40-49,482981,352703
TOS,50-59,553449,463703
TOS,60-69,441660,397850
TOS,70-79,387849,360900
TOS,80-89,262701,246637
TOS,90+,65924,55447
UMB,05-11,17361,0
UMB,12-19,53686,26283
UMB,20-29,71805,49837
UMB,30-39,81325,58725
UMB,40-49,107868,85797
UMB,50-59,123973,107442
UMB,60-69,105657,97955
UMB,70-79,91838,86390
UMB,80-89,64393,60779
UMB,90+,16830,14210
VDA,05-11,1768,0
VDA,12-19,7497,3887
VDA,20-29,10393,7829
VDA,30-39,10716,7918
VDA,40-49,14078,11335
VDA,50-59,17889,16233
VDA,60-69,14103,13289
VDA,70-79,11799,12010
VDA,80-89,7418,7990
VDA,90+,1731,1873
VEN,05-11,93768,0
VEN,12-19,307042,155137
VEN,20-29,442555,307797
VEN,30-39,454913,311682
VEN,40-49,602696,463464
VEN,50-59,723715,614188
VEN,60-69,567649,518299
VEN,70-79,468630,436839
VEN,80-89,297678,274959
VEN,90+,69593,58384
