area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,60-69,39035,32257
MOL,70-79,29923,25104
MOL,80-89,19755,17376
MOL,90+,5325,4092
PAB,05-11,2073,0
PAB,12-19,31735,7553
PAB,20-29,50170,24030
PAB,30-39,51172,27031
PAB,40-49,60307,38946
PAB,50-59,71594,52946
PAB,60-69,52634,43004
PAB,70-79,41502,35495
PAB,80-89,26406,22835
PAB,90+,5920,4520
PAT,05-11,4441,0
PAT,12-19,34401,7570
PAT,20-29,53751,23413
PAT,30-39,52017,24452
PAT,40-49,63066,36747
PAT,50-59,75209,57409
PAT,60-69,62066,52264
PAT,70-79,49902,44035
PAT,80-89,30435,27311
PAT,90+,8173,6772
PIE,05-11,16148,0
PIE,12-19,236760,62235
PIE,20-29,366878,198784
PIE,30-39,379949,217857
PIE,40-49,499014,330660
PIE,50-59,601379,468782
PIE,60-69,497011,433051
PIE,70-79,435157,397022
PIE,80-89,296716,273716
PIE,90+,67294,54492
PUG,05-11,44990,0
PUG,12-19,265249,83246
PUG,20-29,370959,197831
PUG,30-39,389155,229194
PUG,40-49,506351,354877
PUG,50-59,564001,448894
PUG,60-69,474963,406372
PUG,70-79,385413,343638
PUG,80-89,219005,196119
PUG,90+,48062,39326
SAR,05-11,8742,0
SAR,12-19,91433,18920
SAR,20-29,125846,56030
SAR,30-39,147678,69872
SAR,40-49,206004,128979
SAR,50-59,235378,166749
SAR,60-69,207975,158936
SAR,70-79,162933,132108
SAR,80-89,92389,78520
SAR,90+,20383,15297
SIC,05-11,20956,0
SIC,12-19,288459,72748
SIC,20-29,431785,206639
SIC,30-39,453888,218809
SIC,40-49,557273,316283
SIC,50-59,630599,415475
SIC,60-69,541436,394446
SIC,70-79,414611,316861
SIC,80-89,233404,182953
SIC,90+,48079,33487
TOS,05-11,21463,0
TOS,12-19,220985,43674
TOS,20-29,318185,136779
TOS,30-39,354518,168832
TOS,40-49,473333,254621
TOS,50-59,540161,385979
TOS,60-69,433429,361019
TOS,70-79,382823,342639
TOS,80-89,260275,239671
TOS,90+,65113,53765
UMB,05-11,4963,0
UMB,12-19,49628,12460
UMB,20-29,69262,32521
UMB,30-39,78781,45280
UMB,40-49,105612,72222
UMB,50-59,120736,95771
UMB,60-69,103740,91356
UMB,70-79,90777,82272
UMB,80-89,63749,58976
UMB,90+,16623,13723
VDA,05-11,706,0
VDA,12-19,7104,1848
VDA,20-29,10163,4959
VDA,30-39,10481,5604
VDA,40-49,13831,9193
VDA,50-59,17429,14512
VDA,60-69,13729,12062
VDA,70-79,11555,11437
VDA,80-89,7304,7754
VDA,90+,1708,1840
VEN,05-11,38897,0
VEN,12-19,289295,82242
VEN,20-29,430279,206833
VEN,30-39,441323,213934
VEN,40-49,590432,377809
VEN,50-59,704518,538132
VEN,60-69,556473,478604
VEN,70-79,463041,415741
VEN,80-89,295147,265288
VEN,90+,68880,55541
