area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,210715,181918
MAR,60-69,179750,165679
MAR,70-79,149367,140635
MAR,80-89,103764,97405
MAR,90+,26063,22507
MOL,05-11,7300,0
MOL,12-19,18170,10665
MOL,20-29,25970,18625
MOL,30-39,27464,21123
MOL,40-49,36179,29612
MOL,50-59,44119,38921
MOL,60-69,39715,36243
MOL,70-79,30412,27874
MOL,80-89,20061,18590
MOL,90+,5431,4621
PAB,05-11,7159,0
PAB,12-19,35169,14416
PAB,20-29,52985,34927
PAB,30-39,53744,36933
PAB,40-49,62648,47672
PAB,50-59,74839,61364
PAB,60-69,54405,47865
PAB,70-79,42473,38369
PAB,80-89,27049,24538
PAB,90+,6158,5072
PAT,05-11,11458,0
PAT,12-19,37012,19604
PAT,20-29,55416,40585
PAT,30-39,53905,39539
PAT,40-49,64735,50725
PAT,50-59,77355,68337
PAT,60-69,63477,58488
PAT,70-79,50679,47314
PAT,80-89,30900,29086
PAT,90+,8314,7278
PIE,05-11,72956,0
PIE,12-19,255820,157244
PIE,20-29,379777,299278
PIE,30-39,394229,309873
PIE,40-49,512348,422287
PIE,50-59,622095,558664
PIE,60-69,512589,484051
PIE,70-79,444690,426363
PIE,80-89,302324,290162
PIE,90+,69078,61259
PUG,05-11,118486,0
PUG,12-19,282201,161358
PUG,20-29,381030,278276
PUG,30-39,401583,302100
PUG,40-49,517754,426206
PUG,50-59,578150,513682
PUG,60-69,484581,450660
PUG,70-79,391450,371109
PUG,80-89,222221,207761
PUG,90+,48986,42082
SAR,05-11,34891,0
SAR,12-19,95856,51185
SAR,20-29,128643,89552
SAR,30-39,151441,107332
SAR,40-49,210180,165241
SAR,50-59,241892,204610
SAR,60-69,213048,188455
SAR,70-79,166446,151789
SAR,80-89,94591,87260
SAR,90+,21067,17791
SIC,05-11,83893,0
SIC,12-19,321556,148612
SIC,20-29,452834,301162
SIC,30-39,479686,314412
SIC,40-49,582373,421473
SIC,50-59,662535,528247
SIC,60-69,567140,482969
SIC,70-79,432825,379380
SIC,80-89,242760,215341
SIC,90+,50424,42154
TOS,05-11,82568,0
TOS,12-19,234700,127425
TOS,20-29,328056,233804
TOS,30-39,365536,262651
TOS,40-49,484169,368559
TOS,50-59,554801,479557
TOS,60-69,442554,414020
TOS,70-79,388433,371802
TOS,80-89,263103,252654
TOS,90+,66099,57233
UMB,05-11,17850,0
UMB,12-19,54150,27915
UMB,20-29,72232,51914
UMB,30-39,81749,60679
UMB,40-49,108186,87543
UMB,50-59,124303,109329
UMB,60-69,105882,99738
UMB,70-79,91987,87656
UMB,80-89,64489,61424
UMB,90+,16883,14441
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13595
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97097,0
VEN,12-19,309334,166150
VEN,20-29,444270,323578
VEN,30-39,456878,328794
VEN,40-49,604352,478357
VEN,50-59,725694,629808
VEN,60-69,568769,532299
VEN,70-79,469269,446887
VEN,80-89,298102,281742
VEN,90+,69827,60831
