area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,30-39,365710,264890
TOS,40-49,484314,371041
TOS,50-59,554968,482618
TOS,60-69,442679,423778
TOS,70-79,388532,378632
TOS,80-89,263187,254588
TOS,90+,66134,57711
UMB,05-11,17928,0
UMB,12-19,54228,28058
UMB,20-29,72313,52138
UMB,30-39,81847,60932
UMB,40-49,108271,87795
UMB,50-59,124451,109688
UMB,60-69,106333,100889
UMB,70-79,92432,88664
UMB,80-89,64736,61873
UMB,90+,16922,14576
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8229
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97593,0
VEN,12-19,309486,167431
VEN,20-29,444223,325490
VEN,30-39,456783,331060
VEN,40-49,604361,480388
VEN,50-59,725793,632462
VEN,60-69,568874,538449
VEN,70-79,469397,451998
VEN,80-89,298190,283645
VEN,90+,69893,61489
