area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,30-39,53587,36252
PAB,40-49,62540,47041
PAB,50-59,74723,60670
PAB,60-69,54320,47313
PAB,70-79,42436,37880
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11246,0
PAT,12-19,36859,18856
PAT,20-29,55305,39794
PAT,30-39,53736,38535
PAT,40-49,64621,49886
PAT,50-59,77240,67528
PAT,60-69,63412,57570
PAT,70-79,50619,46597
PAT,80-89,30832,28484
PAT,90+,8290,7066
PIE,05-11,69956,0
PIE,12-19,254429,147479
PIE,20-29,378505,292010
PIE,30-39,392858,301506
PIE,40-49,511164,414149
PIE,50-59,620710,548895
PIE,60-69,511632,474601
PIE,70-79,443993,419322
PIE,80-89,301456,284806
PIE,90+,68676,58615
PUG,05-11,117268,0
PUG,12-19,281584,158472
PUG,20-29,380564,274434
PUG,30-39,400971,298212
PUG,40-49,517310,423029
PUG,50-59,577567,509584
PUG,60-69,484091,444346
PUG,70-79,391126,365156
PUG,80-89,221976,204742
PUG,90+,48889,41209
SAR,05-11,35975,0
SAR,12-19,96104,53123
SAR,20-29,128755,92718
SAR,30-39,151552,110786
SAR,40-49,210348,169572
SAR,50-59,242118,208631
SAR,60-69,213217,190564
SAR,70-79,166591,152836
SAR,80-89,94565,87116
SAR,90+,21032,17623
SIC,05-11,83164,0
SIC,12-19,320587,145537
SIC,20-29,451934,296704
SIC,30-39,478697,309336
SIC,40-49,581516,416407
SIC,50-59,661446,520945
SIC,60-69,566118,474588
SIC,70-79,432067,372428
SIC,80-89,242319,211505
SIC,90+,50242,41022
TOS,05-11,80334,0
TOS,12-19,233908,121273
TOS,20-29,327572,225795
TOS,30-39,364978,254690
TOS,40-49,483652,360619
TOS,50-59,554191,471222
TOS,60-69,442115,401308
TOS,70-79,388104,362701
TOS,80-89,262853,247866
TOS,90+,65988,55817
UMB,05-11,17575,0
UMB,12-19,53934,27101
UMB,20-29,72029,50755
UMB,30-39,81540,59691
UMB,40-49,108049,86559
UMB,50-59,124153,108362
UMB,60-69,105785,98429
UMB,70-79,91903,86605
UMB,80-89,64437,60907
UMB,90+,16843,14252
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8163
VDA,40-49,14094,11556
VDA,50-59,17905,16532
VDA,60-69,14118,13428
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95020,0
VEN,12-19,308223,159608
VEN,20-29,443558,315172
VEN,30-39,456000,319548
VEN,40-49,603631,470754
VEN,50-59,724813,621743
VEN,60-69,568198,521278
VEN,70-79,468883,438117
VEN,80-89,297824,275983
VEN,90+,69665,58722
