area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,05-11,117879,0
PUG,12-19,281930,159873
PUG,20-29,380798,276369
PUG,30-39,401268,300361
PUG,40-49,517525,424849
PUG,50-59,577942,511888
PUG,60-69,484372,446658
PUG,70-79,391283,367031
PUG,80-89,222110,206307
PUG,90+,48938,41710
SAR,05-11,36240,0
SAR,12-19,96205,53685
SAR,20-29,128809,93337
SAR,30-39,151638,111597
SAR,40-49,210430,170385
SAR,50-59,242290,209713
SAR,60-69,213342,191718
SAR,70-79,166638,153711
SAR,80-89,94640,87673
SAR,90+,21055,17801
SIC,05-11,83564,0
SIC,12-19,321082,147110
SIC,20-29,452360,299023
SIC,30-39,479212,312203
SIC,40-49,581960,419362
SIC,50-59,662123,525384
SIC,60-69,566717,478830
SIC,70-79,432474,375625
SIC,80-89,242574,213357
SIC,90+,50348,41578
TOS,05-11,81669,0
TOS,12-19,234387,124514
TOS,20-29,327827,229710
TOS,30-39,365328,258934
TOS,40-49,483964,364781
TOS,50-59,554562,475879
TOS,60-69,442350,404948
TOS,70-79,388255,365590
TOS,80-89,263002,250763
TOS,90+,66063,56758
UMB,05-11,17717,0
UMB,12-19,54066,27559
UMB,20-29,72134,51320
UMB,30-39,81664,60240
UMB,40-49,108119,87082
UMB,50-59,124227,108893
UMB,60-69,105841,98851
UMB,70-79,91945,86908
UMB,80-89,64461,61138
UMB,90+,16866,14341
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14126,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96294,0
VEN,12-19,308854,163237
VEN,20-29,443927,319466
VEN,30-39,456478,324558
VEN,40-49,604038,475133
VEN,50-59,725323,626390
VEN,60-69,568502,524734
VEN,70-79,469059,440807
VEN,80-89,297979,279023
VEN,90+,69751,59918
