area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,90+,135690,118621
MAR,05-11,18317,0
MAR,12-19,89432,43650
MAR,20-29,128686,92819
MAR,30-39,136790,98894
MAR,40-49,182205,142517
MAR,50-59,210653,181578
MAR,60-69,179704,165146
MAR,70-79,149347,140171
MAR,80-89,103736,97228
MAR,90+,26055,22437
MOL,05-11,7286,0
MOL,12-19,18168,10617
MOL,20-29,25962,18560
MOL,30-39,27460,21065
MOL,40-49,36168,29568
MOL,50-59,44111,38885
MOL,60-69,39711,36173
MOL,70-79,30408,27807
MOL,80-89,20055,18560
MOL,90+,5428,4608
PAB,05-11,7114,0
PAB,12-19,35136,14288
PAB,20-29,52952,34770
PAB,30-39,53707,36789
PAB,40-49,62627,47547
PAB,50-59,74813,61244
PAB,60-69,54380,47729
PAB,70-79,42464,38199
PAB,80-89,27044,24437
PAB,90+,6155,5034
PAT,05-11,11426,0
PAT,12-19,36991,19464
PAT,20-29,55387,40394
PAT,30-39,53872,39336
PAT,40-49,64712,50570
PAT,50-59,77331,68169
PAT,60-69,63461,58203
PAT,70-79,50663,47052
PAT,80-89,30880,28947
PAT,90+,8304,7238
PIE,05-11,72645,0
PIE,12-19,255529,155126
PIE,20-29,379422,298123
PIE,30-39,393861,308665
PIE,40-49,512037,421196
PIE,50-59,621777,557313
PIE,60-69,512369,482164
PIE,70-79,444496,424745
PIE,80-89,302180,289300
PIE,90+,69029,60775
PUG,05-11,118223,0
PUG,12-19,282059,160742
PUG,20-29,380908,277455
PUG,30-39,401435,301385
PUG,40-49,517637,425667
PUG,50-59,578056,512981
PUG,60-69,484499,448906
PUG,70-79,391371,369345
PUG,80-89,222162,207168
PUG,90+,48964,41925
SAR,05-11,34792,0
SAR,12-19,95815,50947
SAR,20-29,128612,89301
SAR,30-39,151400,107066
SAR,40-49,210145,164982
SAR,50-59,241843,204277
SAR,60-69,213004,187781
SAR,70-79,166413,151213
SAR,80-89,94567,87049
SAR,90+,21057,17722
SIC,05-11,83738,0
SIC,12-19,321289,148026
SIC,20-29,452587,300234
SIC,30-39,479443,313450
SIC,40-49,582192,420678
SIC,50-59,662351,527221
SIC,60-69,566962,481490
SIC,70-79,432665,378032
SIC,80-89,242664,214588
SIC,90+,50378,41903
TOS,05-11,82143,0
TOS,12-19,234549,126239
TOS,20-29,327944,232285
TOS,30-39,365436,261104
TOS,40-49,484085,366979
TOS,50-59,554690,478042
TOS,60-69,442471,409821
TOS,70-79,388348,368781
TOS,80-89,263058,251925
TOS,90+,66082,57034
UMB,05-11,17778,0
UMB,12-19,54103,27780
UMB,20-29,72187,51643
UMB,30-39,81704,60488
UMB,40-49,108149,87346
UMB,50-59,124260,109154
UMB,60-69,105861,99294
UMB,70-79,91963,87261
UMB,80-89,64472,61275
UMB,90+,16878,14387
VDA,05-11,1828,0
VDA,12-19,7538,4205
VDA,20-29,10414,8175
VDA,30-39,10738,8318
VDA,40-49,14106,11707
VDA,50-59,17921,16695
VDA,60-69,14130,13552
VDA,70-79,11824,12141
VDA,80-89,7434,8083
VDA,90+,1737,1904
VEN,05-11,96712,0
VEN,12-19,309102,164971
VEN,20-29,444114,321895
VEN,30-39,456697,326921
VEN,40-49,604193,476964
VEN,50-59,725510,628381
VEN,60-69,568640,528761
VEN,70-79,469152,443928
VEN,80-89,298034,280543
VEN,90+,69786,60409
