area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,40-49,581883,418821
SIC,50-59,662029,524475
SIC,60-69,566628,477847
SIC,70-79,432404,374736
SIC,80-89,242534,212845
SIC,90+,50330,41428
TOS,05-11,81438,0
TOS,12-19,234277,123623
TOS,20-29,327795,228720
TOS,30-39,365260,257990
TOS,40-49,483894,363809
TOS,50-59,554512,474831
TOS,60-69,442313,404121
TOS,70-79,388230,364902
TOS,80-89,262972,250263
TOS,90+,66046,56596
UMB,05-11,17699,0
UMB,12-19,54035,27445
UMB,20-29,72110,51190
UMB,30-39,81645,60139
UMB,40-49,108107,86964
UMB,50-59,124215,108784
UMB,60-69,105835,98748
UMB,70-79,91941,86830
UMB,80-89,64456,61078
UMB,90+,16861,14319
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12104
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96149,0
VEN,12-19,308750,162372
VEN,20-29,443875,318502
VEN,30-39,456396,323564
VEN,40-49,603987,474275
VEN,50-59,725242,625491
VEN,60-69,568455,523900
VEN,70-79,469028,440142
VEN,80-89,297957,278258
VEN,90+,69733,59596
