area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,05-11,7262,0
MOL,12-19,18158,10536
MOL,20-29,25948,18454
MOL,30-39,27444,20996
MOL,40-49,36164,29504
MOL,50-59,44103,38791
MOL,60-69,39701,36025
MOL,70-79,30402,27690
MOL,80-89,20046,18499
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35092,14081
PAB,20-29,52911,34542
PAB,30-39,53668,36585
PAB,40-49,62592,47353
PAB,50-59,74783,61011
PAB,60-69,54355,47519
PAB,70-79,42448,38028
PAB,80-89,27035,24307
PAB,90+,6147,4978
PAT,05-11,11364,0
PAT,12-19,36947,19184
PAT,20-29,55355,40082
PAT,30-39,53822,38977
PAT,40-49,64683,50267
PAT,50-59,77304,67856
PAT,60-69,63445,57862
PAT,70-79,50652,46769
PAT,80-89,30861,28700
PAT,90+,8295,7158
PIE,05-11,71923,0
PIE,12-19,255086,151552
PIE,20-29,379021,295360
PIE,30-39,393407,305826
PIE,40-49,511663,418538
PIE,50-59,621305,553925
PIE,60-69,512064,478836
PIE,70-79,444298,422255
PIE,80-89,301946,287454
PIE,90+,68914,59863
PUG,05-11,117767,0
PUG,12-19,281867,159482
PUG,20-29,380747,275874
PUG,30-39,401206,299832
PUG,40-49,517484,424410
PUG,50-59,577894,511313
PUG,60-69,484332,446040
PUG,70-79,391257,366547
PUG,80-89,222086,205952
PUG,90+,48929,41614
SAR,05-11,36187,0
SAR,12-19,96182,53526
SAR,20-29,128798,93198
SAR,30-39,151624,111432
SAR,40-49,210422,170238
SAR,50-59,242271,209506
SAR,60-69,213330,191444
SAR,70-79,166632,153473
SAR,80-89,94628,87524
SAR,90+,21051,17762
SIC,05-11,83482,0
SIC,12-19,321002,146718
SIC,20-29,452279,298568
SIC,30-39,479125,311648
SIC,40-49,581881,418810
SIC,50-59,662032,524464
SIC,60-69,566626,477830
SIC,70-79,432403,374734
SIC,80-89,242532,212842
SIC,90+,50330,41424
TOS,05-11,81426,0
TOS,12-19,234275,123603
TOS,20-29,327794,228706
TOS,30-39,365260,257969
TOS,40-49,483890,363780
TOS,50-59,554514,474813
TOS,60-69,442314,404103
TOS,70-79,388231,364898
TOS,80-89,262971,250262
TOS,90+,66046,56596
UMB,05-11,17698,0
UMB,12-19,54035,27444
UMB,20-29,72110,51188
UMB,30-39,81645,60139
UMB,40-49,108107,86963
UMB,50-59,124215,108784
UMB,60-69,105835,98746
UMB,70-79,91941,86828
UMB,80-89,64456,61078
UMB,90+,16861,14319
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12104
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96149,0
VEN,12-19,308749,162357
VEN,20-29,443875,318491
VEN,30-39,456389,323555
VEN,40-49,603983,474265
VEN,50-59,725237,625480
VEN,60-69,568454,523895
VEN,70-79,469028,440134
VEN,80-89,297957,278226
VEN,90+,69733,59589
