area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,12-19,54216,28042
UMB,20-29,72301,52112
UMB,30-39,81832,60907
UMB,40-49,108267,87757
UMB,50-59,124438,109635
UMB,60-69,106320,100718
UMB,70-79,92425,88513
UMB,80-89,64724,61800
UMB,90+,16920,14535
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8226
VDA,30-39,10744,8397
VDA,40-49,14111,11770
VDA,50-59,17925,16762
VDA,60-69,14136,13645
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97501,0
VEN,12-19,309457,167172
VEN,20-29,444177,324966
VEN,30-39,456765,330399
VEN,40-49,604336,479846
VEN,50-59,725768,631633
VEN,60-69,568837,536630
VEN,70-79,469370,450475
VEN,80-89,298164,283135
VEN,90+,69884,61296
