area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6160,5096
PAT,05-11,11492,0
PAT,12-19,37023,19656
PAT,20-29,55433,40678
PAT,30-39,53931,39661
PAT,40-49,64751,50833
PAT,50-59,77377,68431
PAT,60-69,63494,58608
PAT,70-79,50688,47411
PAT,80-89,30902,29141
PAT,90+,8319,7302
PIE,05-11,73181,0
PIE,12-19,255956,158006
PIE,20-29,379985,299809
PIE,30-39,394397,310447
PIE,40-49,512509,422794
PIE,50-59,622230,559264
PIE,60-69,512724,484945
PIE,70-79,444807,427074
PIE,80-89,302395,290608
PIE,90+,69114,61563
PUG,05-11,118609,0
PUG,12-19,282283,161617
PUG,20-29,381089,278673
PUG,30-39,401643,302431
PUG,40-49,517802,426485
PUG,50-59,578183,513995
PUG,60-69,484611,451322
PUG,70-79,391469,371787
PUG,80-89,222246,207950
PUG,90+,49005,42135
SAR,05-11,34934,0
SAR,12-19,95870,51286
SAR,20-29,128653,89680
SAR,30-39,151452,107478
SAR,40-49,210194,165393
SAR,50-59,241903,204758
SAR,60-69,213062,188758
SAR,70-79,166461,152033
SAR,80-89,94594,87336
SAR,90+,21074,17810
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82925,0
TOS,12-19,234813,127970
TOS,20-29,328132,234442
TOS,30-39,365624,263344
TOS,40-49,484231,369213
TOS,50-59,554880,480180
TOS,60-69,442610,415693
TOS,70-79,388478,372945
TOS,80-89,263134,252937
TOS,90+,66113,57297
UMB,05-11,17881,0
UMB,12-19,54178,27966
UMB,20-29,72250,52013
UMB,30-39,81772,60780
UMB,40-49,108205,87617
UMB,50-59,124320,109409
UMB,60-69,105894,99900
UMB,70-79,91994,87768
UMB,80-89,64491,61451
UMB,90+,16884,14456
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11753
VDA,50-59,17924,16741
VDA,60-69,14135,13611
VDA,70-79,11828,12191
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97335,0
VEN,12-19,309407,166629
VEN,20-29,444215,324239
VEN,30-39,456808,329533
VEN,40-49,604337,479007
VEN,50-59,725705,630365
VEN,60-69,568798,533704
VEN,70-79,469305,447988
VEN,80-89,298128,282256
VEN,90+,69850,61028
