area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25978,18693
MOL,30-39,27469,21163
MOL,40-49,36186,29648
MOL,50-59,44125,38985
MOL,60-69,39724,36366
MOL,70-79,30425,27959
MOL,80-89,20079,18634
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35167
PAB,30-39,53811,37243
PAB,40-49,62695,47911
PAB,50-59,74889,61690
PAB,60-69,54439,48253
PAB,70-79,42503,38770
PAB,80-89,27080,24781
PAB,90+,6163,5153
PAT,05-11,11508,0
PAT,12-19,37050,19759
PAT,20-29,55487,40850
PAT,30-39,53980,39917
PAT,40-49,64790,51043
PAT,50-59,77404,68713
PAT,60-69,63584,59084
PAT,70-79,50778,47843
PAT,80-89,30947,29352
PAT,90+,8328,7373
PIE,05-11,73407,0
PIE,12-19,256139,158724
PIE,20-29,380274,300751
PIE,30-39,394644,311601
PIE,40-49,512768,424127
PIE,50-59,622607,561092
PIE,60-69,513071,488469
PIE,70-79,445145,430219
PIE,80-89,302550,291480
PIE,90+,69188,61884
PUG,05-11,118716,0
PUG,12-19,282377,161892
PUG,20-29,381183,279182
PUG,30-39,401737,303037
PUG,40-49,517876,427151
PUG,50-59,578238,515183
PUG,60-69,484657,454109
PUG,70-79,391539,374447
PUG,80-89,222296,208734
PUG,90+,49039,42377
SAR,05-11,34983,0
SAR,12-19,95883,51417
SAR,20-29,128663,89843
SAR,30-39,151468,107697
SAR,40-49,210211,165654
SAR,50-59,241925,205007
SAR,60-69,213079,189338
SAR,70-79,166484,152623
SAR,80-89,94617,87578
SAR,90+,21080,17894
SIC,05-11,84004,0
SIC,12-19,321761,149120
SIC,20-29,453003,302025
SIC,30-39,479852,315361
SIC,40-49,582470,422422
SIC,50-59,662636,529525
SIC,60-69,567236,484937
SIC,70-79,432902,381191
SIC,80-89,242844,216350
SIC,90+,50460,42473
TOS,05-11,83322,0
TOS,12-19,234934,128985
TOS,20-29,328207,235744
TOS,30-39,365712,264933
TOS,40-49,484316,371092
TOS,50-59,554974,482682
TOS,60-69,442682,424029
TOS,70-79,388535,378793
TOS,80-89,263186,254650
TOS,90+,66136,57729
UMB,05-11,17929,0
UMB,12-19,54230,28066
UMB,20-29,72312,52145
UMB,30-39,81848,60939
UMB,40-49,108271,87807
UMB,50-59,124451,109693
UMB,60-69,106334,100906
UMB,70-79,92432,88671
UMB,80-89,64736,61877
UMB,90+,16922,14578
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8230
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13658
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97600,0
VEN,12-19,309491,167454
VEN,20-29,444231,325541
VEN,30-39,456793,331119
VEN,40-49,604363,480434
VEN,50-59,725800,632516
VEN,60-69,568877,538551
VEN,70-79,469401,452094
VEN,80-89,298192,283684
VEN,90+,69893,61504
