area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,05-11,11429,0
PAT,12-19,36992,19479
PAT,20-29,55393,40414
PAT,30-39,53879,39362
PAT,40-49,64712,50588
PAT,50-59,77336,68189
PAT,60-69,63462,58248
PAT,70-79,50664,47089
PAT,80-89,30882,28973
PAT,90+,8307,7250
PIE,05-11,72669,0
PIE,12-19,255552,155245
PIE,20-29,379439,298252
PIE,30-39,393879,308812
PIE,40-49,512045,421311
PIE,50-59,621795,557471
PIE,60-69,512377,482385
PIE,70-79,444511,424917
PIE,80-89,302189,289409
PIE,90+,69033,60834
PUG,05-11,118241,0
PUG,12-19,282068,160806
PUG,20-29,380917,277577
PUG,30-39,401450,301477
PUG,40-49,517649,425731
PUG,50-59,578073,513112
PUG,60-69,484506,449219
PUG,70-79,391380,369682
PUG,80-89,222173,207267
PUG,90+,48964,41962
SAR,05-11,34808,0
SAR,12-19,95819,50974
SAR,20-29,128614,89326
SAR,30-39,151402,107091
SAR,40-49,210149,165018
SAR,50-59,241849,204307
SAR,60-69,213011,187860
SAR,70-79,166417,151281
SAR,80-89,94568,87069
SAR,90+,21060,17731
SIC,05-11,83754,0
SIC,12-19,321321,148083
SIC,20-29,452603,300326
SIC,30-39,479462,313538
SIC,40-49,582211,420759
SIC,50-59,662362,527333
SIC,60-69,566980,481705
SIC,70-79,432680,378244
SIC,80-89,242675,214676
SIC,90+,50381,41929
TOS,05-11,82184,0
TOS,12-19,234547,126403
TOS,20-29,327918,232500
TOS,30-39,365425,261331
TOS,40-49,484082,367214
TOS,50-59,554684,478251
TOS,60-69,442462,410684
TOS,70-79,388346,369372
TOS,80-89,263037,252035
TOS,90+,66078,57064
UMB,05-11,17783,0
UMB,12-19,54110,27794
UMB,20-29,72189,51665
UMB,30-39,81707,60507
UMB,40-49,108149,87370
UMB,50-59,124264,109174
UMB,60-69,105862,99357
UMB,70-79,91967,87312
UMB,80-89,64473,61295
UMB,90+,16878,14392
VDA,05-11,1829,0
VDA,12-19,7538,4209
VDA,20-29,10414,8176
VDA,30-39,10739,8323
VDA,40-49,14107,11709
VDA,50-59,17921,16699
VDA,60-69,14130,13555
VDA,70-79,11824,12144
VDA,80-89,7434,8086
VDA,90+,1737,1904
VEN,05-11,96750,0
VEN,12-19,309129,165096
VEN,20-29,444151,322135
VEN,30-39,456741,327181
VEN,40-49,604227,477186
VEN,50-59,725537,628563
VEN,60-69,568656,529322
VEN,70-79,469166,444408
VEN,80-89,298047,280729
VEN,90+,69788,60474
