area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,05-11,260457,0
LOM,12-19,679355,442179
LOM,20-29,960038,792125
LOM,30-39,1055887,866427
LOM,40-49,1326231,1132600
LOM,50-59,1503421,1397631
LOM,60-69,1132433,1094227
LOM,70-79,936465,909936
LOM,80-89,613078,592453
LOM,90+,135973,119954
MAR,05-11,18476,0
MAR,12-19,89559,44091
MAR,20-29,128772,93471
MAR,30-39,136772,99704
MAR,40-49,182043,143139
MAR,50-59,210350,182356
MAR,60-69,179148,166966
MAR,70-79,148804,141800
MAR,80-89,103752,98021
MAR,90+,26081,22716
MOL,05-11,7333,0
MOL,12-19,18204,10721
MOL,20-29,25989,18743
MOL,30-39,27473,21197
MOL,40-49,36187,29664
MOL,50-59,44128,39013
MOL,60-69,39726,36421
MOL,70-79,30430,27989
MOL,80-89,20089,18655
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35219,14603
PAB,20-29,53054,35255
PAB,30-39,53841,37352
PAB,40-49,62721,47997
PAB,50-59,74909,61798
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37064,19819
PAT,20-29,55509,40941
PAT,30-39,54001,40038
PAT,40-49,64803,51135
PAT,50-59,77417,68847
PAT,60-69,63598,59264
PAT,70-79,50793,47994
PAT,80-89,30958,29434
PAT,90+,8335,7403
PIE,05-11,73513,0
PIE,12-19,256248,159078
PIE,20-29,380512,301329
PIE,30-39,394827,312252
PIE,40-49,512939,424812
PIE,50-59,622793,562087
PIE,60-69,513321,490454
PIE,70-79,445319,431190
PIE,80-89,302710,291903
PIE,90+,69251,62048
PUG,05-11,118792,0
PUG,12-19,282481,162119
PUG,20-29,381286,279690
PUG,30-39,401834,303596
PUG,40-49,517936,427740
PUG,50-59,578282,516287
PUG,60-69,484699,456099
PUG,70-79,391589,376414
PUG,80-89,222351,209289
PUG,90+,49069,42562
SAR,05-11,35031,0
SAR,12-19,95891,51504
SAR,20-29,128670,89982
SAR,30-39,151480,107840
SAR,40-49,210222,165805
SAR,50-59,241940,205209
SAR,60-69,213088,189747
SAR,70-79,166498,153020
SAR,80-89,94647,87709
SAR,90+,21089,17957
SIC,05-11,84049,0
SIC,12-19,321883,149315
SIC,20-29,453155,302424
SIC,30-39,479943,315778
SIC,40-49,582534,422806
SIC,50-59,662690,530181
SIC,60-69,567313,485892
SIC,70-79,433029,381998
SIC,80-89,242919,216803
SIC,90+,50481,42630
TOS,05-11,83498,0
TOS,12-19,235005,129627
TOS,20-29,328272,236722
TOS,30-39,365773,265988
TOS,40-49,484379,372270
TOS,50-59,555036,484346
TOS,60-69,442752,428858
TOS,70-79,388604,381929
TOS,80-89,263229,255557
TOS,90+,66156,57980
UMB,05-11,17954,0
UMB,12-19,54249,28103
UMB,20-29,72353,52215
UMB,30-39,81879,61005
UMB,40-49,108297,87889
UMB,50-59,124514,109830
UMB,60-69,106429,101219
UMB,70-79,92562,88967
UMB,80-89,64865,62051
UMB,90+,16975,14639
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97794,0
VEN,12-19,309595,168090
VEN,20-29,444438,326778
VEN,30-39,456960,332570
VEN,40-49,604455,481476
VEN,50-59,725949,634044
VEN,60-69,568972,541501
VEN,70-79,469492,454483
VEN,80-89,298285,284591
VEN,90+,69928,61802
