area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,05-11,5889,0
MOL,12-19,17774,8563
MOL,20-29,25588,16201
MOL,30-39,27125,19051
MOL,40-49,35853,27978
MOL,50-59,43712,37465
MOL,60-69,39415,35192
MOL,70-79,30200,27124
MOL,80-89,19904,18133
MOL,90+,5373,4456
PAB,05-11,5851,0
PAB,12-19,33503,10724
PAB,20-29,51321,29631
PAB,30-39,52241,32178
PAB,40-49,61299,43670
PAB,50-59,73068,57426
PAB,60-69,53553,45705
PAB,70-79,42007,36992
PAB,80-89,26734,23574
PAB,90+,6031,4718
PAT,05-11,10052,0
PAT,12-19,36024,13870
PAT,20-29,54622,33078
PAT,30-39,52945,32511
PAT,40-49,63959,44616
PAT,50-59,76323,63525
PAT,60-69,62882,55625
PAT,70-79,50329,45708
PAT,80-89,30665,28073
PAT,90+,8224,6957
PIE,05-11,46824,0
PIE,12-19,247664,123063
PIE,20-29,372771,258594
PIE,30-39,386734,269639
PIE,40-49,505700,383403
PIE,50-59,612346,519034
PIE,60-69,506137,458998
PIE,70-79,440723,411534
PIE,80-89,299451,280471
PIE,90+,67955,57168
PUG,05-11,103689,0
PUG,12-19,275494,132001
PUG,20-29,376233,247519
PUG,30-39,395728,273991
PUG,40-49,512509,402301
PUG,50-59,571600,492306
PUG,60-69,480106,434331
PUG,70-79,388544,359804
PUG,80-89,220522,202276
PUG,90+,48481,40573
SAR,05-11,25772,0
SAR,12-19,94508,42138
SAR,20-29,127648,79896
SAR,30-39,150101,96160
SAR,40-49,208758,156655
SAR,50-59,239565,195711
SAR,60-69,211318,182428
SAR,70-79,165166,148006
SAR,80-89,93562,84777
SAR,90+,20696,16943
SIC,05-11,64797,0
SIC,12-19,308633,113776
SIC,20-29,442789,261413
SIC,30-39,467938,273548
SIC,40-49,571176,379125
SIC,50-59,647921,482269
SIC,60-69,555264,447838
SIC,70-79,423768,356138
SIC,80-89,237482,202895
SIC,90+,48939,38542
TOS,05-11,65155,0
TOS,12-19,229414,94383
TOS,20-29,323532,189141
TOS,30-39,360438,218246
TOS,40-49,479425,321827
TOS,50-59,548214,440316
TOS,60-69,438582,388532
TOS,70-79,386002,356310
TOS,80-89,261742,244652
TOS,90+,65607,54929
UMB,05-11,14048,0
UMB,12-19,52342,22445
UMB,20-29,70878,44835
UMB,30-39,80329,55015
UMB,40-49,107006,82548
UMB,50-59,122557,104837
UMB,60-69,104842,96584
UMB,70-79,91363,85680
UMB,80-89,64078,60437
UMB,90+,16731,14086
VDA,05-11,1514,0
VDA,12-19,7393,3032
VDA,20-29,10314,6685
VDA,30-39,10648,7153
VDA,40-49,14012,10626
VDA,50-59,17759,15705
VDA,60-69,14036,12942
VDA,70-79,11731,11871
VDA,80-89,7382,7912
VDA,90+,1719,1863
VEN,05-11,85192,0
VEN,12-19,302130,128897
VEN,20-29,437960,268819
VEN,30-39,449837,273829
VEN,40-49,598134,432839
VEN,50-59,716353,589610
VEN,60-69,563826,508214
VEN,70-79,466737,432051
VEN,80-89,296728,272593
VEN,90+,69265,57553
