area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,40-49,62628,47559
PAB,50-59,74815,61252
PAB,60-69,54382,47743
PAB,70-79,42464,38220
PAB,80-89,27044,24445
PAB,90+,6156,5035
PAT,05-11,11426,0
PAT,12-19,36992,19471
PAT,20-29,55390,40399
PAT,30-39,53876,39351
PAT,40-49,64712,50581
PAT,50-59,77333,68177
PAT,60-69,63462,58228
PAT,70-79,50664,47078
PAT,80-89,30882,28956
PAT,90+,8305,7241
PIE,05-11,72664,0
PIE,12-19,255542,155177
PIE,20-29,379427,298197
PIE,30-39,393870,308738
PIE,40-49,512038,421242
PIE,50-59,621789,557395
PIE,60-69,512372,482282
PIE,70-79,444505,424830
PIE,80-89,302183,289362
PIE,90+,69029,60807
PUG,05-11,118236,0
PUG,12-19,282064,160774
PUG,20-29,380912,277513
PUG,30-39,401445,301424
PUG,40-49,517646,425697
PUG,50-59,578065,513036
PUG,60-69,484501,449059
PUG,70-79,391372,369525
PUG,80-89,222166,207215
PUG,90+,48964,41938
SAR,05-11,34801,0
SAR,12-19,95816,50961
SAR,20-29,128614,89313
SAR,30-39,151401,107081
SAR,40-49,210149,165002
SAR,50-59,241847,204293
SAR,60-69,213010,187824
SAR,70-79,166417,151264
SAR,80-89,94567,87063
SAR,90+,21059,17727
SIC,05-11,83744,0
SIC,12-19,321312,148040
SIC,20-29,452592,300280
SIC,30-39,479453,313488
SIC,40-49,582204,420708
SIC,50-59,662355,527275
SIC,60-69,566974,481597
SIC,70-79,432675,378138
SIC,80-89,242669,214636
SIC,90+,50379,41917
TOS,05-11,82174,0
TOS,12-19,234555,126339
TOS,20-29,327946,232425
TOS,30-39,365452,261229
TOS,40-49,484092,367112
TOS,50-59,554696,478167
TOS,60-69,442480,410315
TOS,70-79,388351,369152
TOS,80-89,263062,252000
TOS,90+,66084,57051
UMB,05-11,17779,0
UMB,12-19,54106,27787
UMB,20-29,72190,51655
UMB,30-39,81706,60495
UMB,40-49,108149,87362
UMB,50-59,124262,109165
UMB,60-69,105861,99323
UMB,70-79,91964,87285
UMB,80-89,64473,61289
UMB,90+,16878,14388
VDA,05-11,1828,0
VDA,12-19,7538,4206
VDA,20-29,10414,8175
VDA,30-39,10738,8320
VDA,40-49,14106,11708
VDA,50-59,17921,16697
VDA,60-69,14130,13555
VDA,70-79,11825,12141
VDA,80-89,7434,8084
VDA,90+,1737,1904
VEN,05-11,96725,0
VEN,12-19,309114,165013
VEN,20-29,444136,322006
VEN,30-39,456711,327030
VEN,40-49,604207,477053
VEN,50-59,725513,628449
VEN,60-69,568650,529028
VEN,70-79,469158,444166
VEN,80-89,298036,280643
VEN,90+,69787,60448
