area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,50-59,44099,38769
MOL,60-69,39699,35995
MOL,70-79,30399,27674
MOL,80-89,20044,18481
MOL,90+,5424,4589
PAB,05-11,7047,0
PAB,12-19,35074,13999
PAB,20-29,52890,34460
PAB,30-39,53644,36506
PAB,40-49,62580,47250
PAB,50-59,74770,60925
PAB,60-69,54348,47464
PAB,70-79,42448,37992
PAB,80-89,27028,24258
PAB,90+,6144,4955
PAT,05-11,11337,0
PAT,12-19,36932,19083
PAT,20-29,55348,40007
PAT,30-39,53806,38861
PAT,40-49,64671,50167
PAT,50-59,77292,67773
PAT,60-69,63435,57795
PAT,70-79,50646,46736
PAT,80-89,30856,28655
PAT,90+,8294,7126
PIE,05-11,71437,0
PIE,12-19,254953,150288
PIE,20-29,378932,294618
PIE,30-39,393316,304885
PIE,40-49,511570,417565
PIE,50-59,621214,552659
PIE,60-69,511971,477611
PIE,70-79,444231,421414
PIE,80-89,301855,286815
PIE,90+,68865,59629
PUG,05-11,117638,0
PUG,12-19,281802,159202
PUG,20-29,380719,275583
PUG,30-39,401144,299506
PUG,40-49,517448,424130
PUG,50-59,577848,510886
PUG,60-69,484286,445531
PUG,70-79,391232,366186
PUG,80-89,222067,205651
PUG,90+,48922,41504
SAR,05-11,36133,0
SAR,12-19,96168,53392
SAR,20-29,128795,93103
SAR,30-39,151617,111308
SAR,40-49,210412,170115
SAR,50-59,242262,209329
SAR,60-69,213318,191218
SAR,70-79,166624,153279
SAR,80-89,94614,87411
SAR,90+,21046,17720
SIC,05-11,83413,0
SIC,12-19,320908,146412
SIC,20-29,452207,298188
SIC,30-39,479053,311180
SIC,40-49,581804,418302
SIC,50-59,661940,523719
SIC,60-69,566531,476978
SIC,70-79,432324,374106
SIC,80-89,242494,212467
SIC,90+,50311,41328
TOS,05-11,81146,0
TOS,12-19,234174,122936
TOS,20-29,327746,227980
TOS,30-39,365208,257163
TOS,40-49,483845,363035
TOS,50-59,554462,473934
TOS,60-69,442257,403375
TOS,70-79,388206,364292
TOS,80-89,262949,249667
TOS,90+,66031,56406
UMB,05-11,17651,0
UMB,12-19,54021,27341
UMB,20-29,72089,51090
UMB,30-39,81626,60036
UMB,40-49,108096,86870
UMB,50-59,124204,108701
UMB,60-69,105828,98653
UMB,70-79,91937,86764
UMB,80-89,64451,61020
UMB,90+,16859,14301
VDA,05-11,1813,0
VDA,12-19,7532,4147
VDA,20-29,10412,8131
VDA,30-39,10733,8254
VDA,40-49,14101,11639
VDA,50-59,17915,16619
VDA,60-69,14123,13485
VDA,70-79,11821,12091
VDA,80-89,7426,8038
VDA,90+,1734,1892
VEN,05-11,95894,0
VEN,12-19,308647,161488
VEN,20-29,443835,317736
VEN,30-39,456348,322646
VEN,40-49,603944,473471
VEN,50-59,725186,624641
VEN,60-69,568418,523231
VEN,70-79,469008,439575
VEN,80-89,297925,277443
VEN,90+,69723,59242
