area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,40-49,62641,47619
PAB,50-59,74830,61312
PAB,60-69,54399,47832
PAB,70-79,42470,38326
PAB,80-89,27045,24499
PAB,90+,6157,5060
PAT,05-11,11440,0
PAT,12-19,37001,19543
PAT,20-29,55412,40502
PAT,30-39,53894,39457
PAT,40-49,64725,50661
PAT,50-59,77345,68265
PAT,60-69,63468,58389
PAT,70-79,50670,47223
PAT,80-89,30893,29051
PAT,90+,8311,7269
PIE,05-11,72789,0
PIE,12-19,255633,155878
PIE,20-29,379571,298852
PIE,30-39,394017,309417
PIE,40-49,512131,421875
PIE,50-59,621916,558169
PIE,60-69,512477,483404
PIE,70-79,444580,425810
PIE,80-89,302240,289793
PIE,90+,69046,61071
PUG,05-11,118402,0
PUG,12-19,282156,161076
PUG,20-29,380993,277977
PUG,30-39,401539,301817
PUG,40-49,517721,426006
PUG,50-59,578121,513455
PUG,60-69,484553,450126
PUG,70-79,391420,370637
PUG,80-89,222205,207591
PUG,90+,48974,42049
SAR,05-11,34851,0
SAR,12-19,95842,51091
SAR,20-29,128630,89455
SAR,30-39,151428,107238
SAR,40-49,210169,165142
SAR,50-59,241877,204484
SAR,60-69,213029,188261
SAR,70-79,166432,151638
SAR,80-89,94582,87195
SAR,90+,21062,17772
SIC,05-11,83835,0
SIC,12-19,321459,148375
SIC,20-29,452756,300810
SIC,30-39,479606,314028
SIC,40-49,582304,421171
SIC,50-59,662472,527861
SIC,60-69,567089,482524
SIC,70-79,432756,378966
SIC,80-89,242719,215051
SIC,90+,50401,42048
TOS,05-11,82407,0
TOS,12-19,234636,126970
TOS,20-29,327990,233350
TOS,30-39,365515,262175
TOS,40-49,484141,368039
TOS,50-59,554752,479078
TOS,60-69,442525,413097
TOS,70-79,388399,371047
TOS,80-89,263090,252456
TOS,90+,66092,57164
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7540,4228
VDA,20-29,10414,8190
VDA,30-39,10741,8346
VDA,40-49,14109,11724
VDA,50-59,17921,16711
VDA,60-69,14134,13579
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96938,0
VEN,12-19,309250,165643
VEN,20-29,444233,322919
VEN,30-39,456824,328032
VEN,40-49,604303,477811
VEN,50-59,725636,629224
VEN,60-69,568732,531241
VEN,70-79,469222,445977
VEN,80-89,298083,281346
VEN,90+,69810,60682
