area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,30-39,53141,34060
PAB,40-49,62187,45250
PAB,50-59,74293,58791
PAB,60-69,54121,46457
PAB,70-79,42348,37379
PAB,80-89,26950,23839
PAB,90+,6115,4798
PAT,05-11,10976,0
PAT,12-19,36550,16416
PAT,20-29,54996,36612
PAT,30-39,53344,35513
PAT,40-49,64280,47181
PAT,50-59,76850,65288
PAT,60-69,63224,56510
PAT,70-79,50521,46114
PAT,80-89,30774,28243
PAT,90+,8262,7000
PIE,05-11,65301,0
PIE,12-19,251680,134224
PIE,20-29,375674,275477
PIE,30-39,389897,284971
PIE,40-49,508576,398157
PIE,50-59,617490,532718
PIE,60-69,509672,466101
PIE,70-79,442865,415063
PIE,80-89,300645,282338
PIE,90+,68372,57862
PUG,05-11,114085,0
PUG,12-19,279475,146414
PUG,20-29,378865,262608
PUG,30-39,398862,286375
PUG,40-49,515414,413248
PUG,50-59,575514,501124
PUG,60-69,482848,439590
PUG,70-79,390317,362605
PUG,80-89,221511,203523
PUG,90+,48752,40904
SAR,05-11,33671,0
SAR,12-19,95547,48261
SAR,20-29,128327,87464
SAR,30-39,151014,104610
SAR,40-49,209798,163541
SAR,50-59,241429,202351
SAR,60-69,212686,186778
SAR,70-79,166191,150844
SAR,80-89,94263,86138
SAR,90+,20922,17331
SIC,05-11,79077,0
SIC,12-19,316313,129515
SIC,20-29,448486,279950
SIC,30-39,474804,291322
SIC,40-49,577840,397631
SIC,50-59,657052,500806
SIC,60-69,562823,461193
SIC,70-79,429562,364765
SIC,80-89,240659,207597
SIC,90+,49748,39859
TOS,05-11,76873,0
TOS,12-19,232250,106184
TOS,20-29,325813,205867
TOS,30-39,362965,234287
TOS,40-49,481801,340764
TOS,50-59,552006,454170
TOS,60-69,440922,394202
TOS,70-79,387410,359230
TOS,80-89,262483,245940
TOS,90+,65854,55272
UMB,05-11,17003,0
UMB,12-19,53332,24876
UMB,20-29,71552,48273
UMB,30-39,81030,57347
UMB,40-49,107608,84594
UMB,50-59,123645,106437
UMB,60-69,105485,97464
UMB,70-79,91744,86151
UMB,80-89,64318,60666
UMB,90+,16800,14171
VDA,05-11,1701,0
VDA,12-19,7468,3558
VDA,20-29,10360,7476
VDA,30-39,10692,7622
VDA,40-49,14051,11024
VDA,50-59,17842,15990
VDA,60-69,14092,13145
VDA,70-79,11784,11961
VDA,80-89,7411,7956
VDA,90+,1729,1868
VEN,05-11,92071,0
VEN,12-19,305592,145271
VEN,20-29,440817,294715
VEN,30-39,453009,298057
VEN,40-49,600919,452034
VEN,50-59,721452,605108
VEN,60-69,566605,514729
VEN,70-79,468157,435206
VEN,80-89,297426,274148
VEN,90+,69495,58123
