area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,30-39,53994,39978
PAT,40-49,64798,51104
PAT,50-59,77410,68798
PAT,60-69,63594,59190
PAT,70-79,50787,47940
PAT,80-89,30952,29389
PAT,90+,8330,7384
PIE,05-11,73481,0
PIE,12-19,256211,158920
PIE,20-29,380391,301063
PIE,30-39,394740,311971
PIE,40-49,512875,424512
PIE,50-59,622711,561667
PIE,60-69,513237,489718
PIE,70-79,445251,430824
PIE,80-89,302625,291699
PIE,90+,69219,61987
PUG,05-11,118768,0
PUG,12-19,282431,162022
PUG,20-29,381200,279413
PUG,30-39,401773,303294
PUG,40-49,517902,427466
PUG,50-59,578261,515791
PUG,60-69,484683,455273
PUG,70-79,391564,375646
PUG,80-89,222326,209070
PUG,90+,49062,42493
SAR,05-11,35011,0
SAR,12-19,95886,51458
SAR,20-29,128669,89923
SAR,30-39,151471,107773
SAR,40-49,210216,165758
SAR,50-59,241931,205140
SAR,60-69,213081,189594
SAR,70-79,166494,152859
SAR,80-89,94629,87662
SAR,90+,21086,17941
SIC,05-11,84036,0
SIC,12-19,321821,149211
SIC,20-29,453097,302179
SIC,30-39,479904,315581
SIC,40-49,582515,422609
SIC,50-59,662662,529887
SIC,60-69,567282,485493
SIC,70-79,432992,381616
SIC,80-89,242886,216612
SIC,90+,50473,42564
TOS,05-11,83411,0
TOS,12-19,234965,129352
TOS,20-29,328233,236333
TOS,30-39,365745,265562
TOS,40-49,484351,371805
TOS,50-59,555008,483730
TOS,60-69,442721,427118
TOS,70-79,388570,380769
TOS,80-89,263216,255236
TOS,90+,66147,57892
UMB,05-11,17946,0
UMB,12-19,54243,28089
UMB,20-29,72336,52186
UMB,30-39,81867,60989
UMB,40-49,108291,87864
UMB,50-59,124502,109794
UMB,60-69,106418,101146
UMB,70-79,92552,88897
UMB,80-89,64861,62044
UMB,90+,16976,14651
VDA,05-11,1844,0
VDA,12-19,7550,4274
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16773
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97705,0
VEN,12-19,309540,167789
VEN,20-29,444330,326149
VEN,30-39,456897,331847
VEN,40-49,604431,480995
VEN,50-59,725882,633389
VEN,60-69,568923,540312
VEN,70-79,469451,453488
VEN,80-89,298241,284223
VEN,90+,69907,61679
