area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,90+,48372,40395
SAR,05-11,23013,0
SAR,12-19,93989,38830
SAR,20-29,127380,76963
SAR,30-39,149651,92902
SAR,40-49,208229,153626
SAR,50-59,238584,192606
SAR,60-69,210546,180095
SAR,70-79,164632,146446
SAR,80-89,93240,84009
SAR,90+,20614,16719
SIC,05-11,56505,0
SIC,12-19,305063,107664
SIC,20-29,440507,255048
SIC,30-39,465122,267098
SIC,40-49,568325,371952
SIC,50-59,644266,474361
SIC,60-69,552157,441786
SIC,70-79,421681,351621
SIC,80-89,236453,200221
SIC,90+,48665,37702
TOS,05-11,56201,0
TOS,12-19,228112,87557
TOS,20-29,322707,181365
TOS,30-39,359401,211054
TOS,40-49,478351,312498
TOS,50-59,546499,433280
TOS,60-69,437558,385436
TOS,70-79,385338,354830
TOS,80-89,261422,243969
TOS,90+,65491,54745
UMB,05-11,11985,0
UMB,12-19,51931,21539
UMB,20-29,70718,43641
UMB,30-39,80108,54151
UMB,40-49,106787,81826
UMB,50-59,122186,104144
UMB,60-69,104574,96225
UMB,70-79,91227,85424
UMB,80-89,63980,60308
UMB,90+,16694,14047
VDA,05-11,1350,0
VDA,12-19,7355,2861
VDA,20-29,10293,6438
VDA,30-39,10622,6958
VDA,40-49,13989,10476
VDA,50-59,17692,15615
VDA,60-69,13980,12872
VDA,70-79,11689,11829
VDA,80-89,7366,7894
VDA,90+,1716,1861
VEN,05-11,80654,0
VEN,12-19,300189,122641
VEN,20-29,436872,260181
VEN,30-39,448519,265586
VEN,40-49,596977,426378
VEN,50-59,713970,584035
VEN,60-69,562450,505699
VEN,70-79,466116,430509
VEN,80-89,296418,271816
VEN,90+,69173,57265
