area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,50-59,77311,67969
PAT,60-69,63450,57938
PAT,70-79,50655,46824
PAT,80-89,30871,28779
PAT,90+,8300,7198
PIE,05-11,72258,0
PIE,12-19,255274,153215
PIE,20-29,379149,296368
PIE,30-39,393548,307008
PIE,40-49,511783,419711
PIE,50-59,621467,555650
PIE,60-69,512167,480346
PIE,70-79,444356,423387
PIE,80-89,302049,288203
PIE,90+,68974,60163
PUG,05-11,117896,0
PUG,12-19,281939,159914
PUG,20-29,380809,276414
PUG,30-39,401279,300407
PUG,40-49,517530,424883
PUG,50-59,577953,511940
PUG,60-69,484379,446716
PUG,70-79,391285,367081
PUG,80-89,222111,206330
PUG,90+,48940,41716
SAR,05-11,36252,0
SAR,12-19,96207,53715
SAR,20-29,128811,93364
SAR,30-39,151637,111624
SAR,40-49,210433,170409
SAR,50-59,242291,209749
SAR,60-69,213343,191760
SAR,70-79,166640,153750
SAR,80-89,94640,87693
SAR,90+,21055,17805
SIC,05-11,83574,0
SIC,12-19,321100,147175
SIC,20-29,452374,299113
SIC,30-39,479233,312297
SIC,40-49,581976,419464
SIC,50-59,662133,525547
SIC,60-69,566736,479004
SIC,70-79,432487,375783
SIC,80-89,242583,213429
SIC,90+,50348,41599
TOS,05-11,81719,0
TOS,12-19,234398,124620
TOS,20-29,327835,229869
TOS,30-39,365335,259077
TOS,40-49,483976,364904
TOS,50-59,554568,475986
TOS,60-69,442354,405040
TOS,70-79,388257,365659
TOS,80-89,263006,250810
TOS,90+,66065,56774
UMB,05-11,17722,0
UMB,12-19,54069,27573
UMB,20-29,72139,51350
UMB,30-39,81669,60263
UMB,40-49,108123,87101
UMB,50-59,124229,108910
UMB,60-69,105843,98862
UMB,70-79,91946,86919
UMB,80-89,64461,61145
UMB,90+,16867,14346
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14126,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96332,0
VEN,12-19,308876,163389
VEN,20-29,443960,319655
VEN,30-39,456519,324750
VEN,40-49,604068,475285
VEN,50-59,725346,626548
VEN,60-69,568516,524856
VEN,70-79,469063,440914
VEN,80-89,297985,279110
VEN,90+,69754,59947
