area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,80-89,121839,112431
LIG,90+,30782,26184
LOM,05-11,256460,0
LOM,12-19,678135,431820
LOM,20-29,959199,780153
LOM,30-39,1054995,853993
LOM,40-49,1325485,1120890
LOM,50-59,1502642,1379823
LOM,60-69,1131869,1076047
LOM,70-79,935894,897227
LOM,80-89,612491,588024
LOM,90+,135668,118506
MAR,05-11,18302,0
MAR,12-19,89417,43564
MAR,20-29,128674,92697
MAR,30-39,136772,98778
MAR,40-49,182187,142411
MAR,50-59,210636,181471
MAR,60-69,179694,164958
MAR,70-79,149340,139976
MAR,80-89,103729,97147
MAR,90+,26052,22409
MOL,05-11,7281,0
MOL,12-19,18166,10608
MOL,20-29,25959,18535
MOL,30-39,27459,21060
MOL,40-49,36166,29560
MOL,50-59,44109,38876
MOL,60-69,39709,36151
MOL,70-79,30408,27782
MOL,80-89,20053,18551
MOL,90+,5428,4605
PAB,05-11,7106,0
PAB,12-19,35127,14268
PAB,20-29,52946,34748
PAB,30-39,53697,36760
PAB,40-49,62623,47520
PAB,50-59,74808,61213
PAB,60-69,54375,47685
PAB,70-79,42462,38149
PAB,80-89,27042,24397
PAB,90+,6153,5027
PAT,05-11,11415,0
PAT,12-19,36985,19416
PAT,20-29,55382,40328
PAT,30-39,53869,39254
PAT,40-49,64707,50506
PAT,50-59,77325,68099
PAT,60-69,63458,58116
PAT,70-79,50661,46959
PAT,80-89,30876,28892
PAT,90+,8303,7223
PIE,05-11,72555,0
PIE,12-19,255490,154678
PIE,20-29,379360,297607
PIE,30-39,393795,308224
PIE,40-49,512001,420834
PIE,50-59,621733,556898
PIE,60-69,512322,481599
PIE,70-79,444466,424285
PIE,80-89,302147,289047
PIE,90+,69021,60672
PUG,05-11,118125,0
PUG,12-19,282028,160541
PUG,20-29,380876,277131
PUG,30-39,401393,301093
PUG,40-49,517609,425458
PUG,50-59,578016,512680
PUG,60-69,484461,448101
PUG,70-79,391340,368507
PUG,80-89,222138,206915
PUG,90+,48957,41849
SAR,05-11,36340,0
SAR,12-19,96230,53950
SAR,20-29,128827,93581
SAR,30-39,151653,111887
SAR,40-49,210438,170671
SAR,50-59,242288,210070
SAR,60-69,213362,192305
SAR,70-79,166654,154251
SAR,80-89,94656,87890
SAR,90+,21060,17884
SIC,05-11,83687,0
SIC,12-19,321227,147818
SIC,20-29,452501,299957
SIC,30-39,479365,313135
SIC,40-49,582118,420392
SIC,50-59,662285,526811
SIC,60-69,566909,480812
SIC,70-79,432605,377407
SIC,80-89,242637,214287
SIC,90+,50370,41812
TOS,05-11,82010,0
TOS,12-19,234509,125778
TOS,20-29,327893,231537
TOS,30-39,365397,260470
TOS,40-49,484052,366316
TOS,50-59,554650,477397
TOS,60-69,442442,407356
TOS,70-79,388314,367246
TOS,80-89,263043,251537
TOS,90+,66072,56945
UMB,05-11,17756,0
UMB,12-19,54097,27733
UMB,20-29,72171,51580
UMB,30-39,81698,60432
UMB,40-49,108143,87286
UMB,50-59,124250,109095
UMB,60-69,105855,99084
UMB,70-79,91955,87133
UMB,80-89,64466,61235
UMB,90+,16874,14373
VDA,05-11,1827,0
VDA,12-19,7538,4201
VDA,20-29,10413,8172
VDA,30-39,10738,8312
VDA,40-49,14106,11695
VDA,50-59,17921,16686
VDA,60-69,14130,13545
VDA,70-79,11824,12130
VDA,80-89,7434,8079
VDA,90+,1737,1903
VEN,05-11,96612,0
VEN,12-19,309045,164551
VEN,20-29,444109,321208
VEN,30-39,456677,326245
VEN,40-49,604165,476468
VEN,50-59,725477,627830
VEN,60-69,568614,527284
VEN,70-79,469128,442765
VEN,80-89,298017,280131
VEN,90+,69775,60287
