area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,50-59,77381,68488
PAT,60-69,63500,58700
PAT,70-79,50694,47497
PAT,80-89,30907,29172
PAT,90+,8321,7308
PIE,05-11,73254,0
PIE,12-19,256021,158197
PIE,20-29,380071,300004
PIE,30-39,394483,310690
PIE,40-49,512610,423088
PIE,50-59,622384,559646
PIE,60-69,512819,485654
PIE,70-79,444891,427610
PIE,80-89,302432,290746
PIE,90+,69136,61621
PUG,05-11,118646,0
PUG,12-19,282317,161697
PUG,20-29,381128,278804
PUG,30-39,401678,302566
PUG,40-49,517821,426615
PUG,50-59,578196,514206
PUG,60-69,484627,452005
PUG,70-79,391487,372471
PUG,80-89,222255,208103
PUG,90+,49013,42181
SAR,05-11,34943,0
SAR,12-19,95872,51319
SAR,20-29,128654,89723
SAR,30-39,151457,107553
SAR,40-49,210197,165464
SAR,50-59,241905,204827
SAR,60-69,213069,188930
SAR,70-79,166463,152212
SAR,80-89,94597,87394
SAR,90+,21074,17828
SIC,05-11,83968,0
SIC,12-19,321710,148943
SIC,20-29,452951,301650
SIC,30-39,479794,314925
SIC,40-49,582441,421960
SIC,50-59,662597,528889
SIC,60-69,567199,483928
SIC,70-79,432867,380356
SIC,80-89,242810,215808
SIC,90+,50443,42318
TOS,05-11,83063,0
TOS,12-19,234840,128153
TOS,20-29,328146,234671
TOS,30-39,365643,263643
TOS,40-49,484249,369541
TOS,50-59,554891,480631
TOS,60-69,442617,417296
TOS,70-79,388480,374160
TOS,80-89,263148,253201
TOS,90+,66118,57354
UMB,05-11,17892,0
UMB,12-19,54205,28005
UMB,20-29,72285,52078
UMB,30-39,81814,60850
UMB,40-49,108244,87703
UMB,50-59,124407,109540
UMB,60-69,106280,100458
UMB,70-79,92392,88308
UMB,80-89,64700,61701
UMB,90+,16914,14507
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14135,13622
VDA,70-79,11828,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97421,0
VEN,12-19,309413,166844
VEN,20-29,444133,324458
VEN,30-39,456715,329808
VEN,40-49,604284,479263
VEN,50-59,725698,630838
VEN,60-69,568796,534778
VEN,70-79,469322,448991
VEN,80-89,298131,282552
VEN,90+,69863,61108
