area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,40-49,62617,47501
PAB,50-59,74805,61190
PAB,60-69,54375,47653
PAB,70-79,42461,38117
PAB,80-89,27042,24384
PAB,90+,6152,5022
PAT,05-11,11411,0
PAT,12-19,36982,19382
PAT,20-29,55373,40284
PAT,30-39,53865,39219
PAT,40-49,64703,50468
PAT,50-59,77325,68069
PAT,60-69,63457,58063
PAT,70-79,50657,46911
PAT,80-89,30875,28857
PAT,90+,8302,7220
PIE,05-11,72511,0
PIE,12-19,255458,154319
PIE,20-29,379325,297315
PIE,30-39,393765,307925
PIE,40-49,511991,420606
PIE,50-59,621698,556603
PIE,60-69,512301,481279
PIE,70-79,444450,424085
PIE,80-89,302122,288834
PIE,90+,69013,60549
PUG,05-11,118045,0
PUG,12-19,282003,160425
PUG,20-29,380856,276960
PUG,30-39,401360,300941
PUG,40-49,517582,425330
PUG,50-59,577995,512522
PUG,60-69,484430,447614
PUG,70-79,391320,368029
PUG,80-89,222129,206762
PUG,90+,48955,41814
SAR,05-11,36318,0
SAR,12-19,96220,53902
SAR,20-29,128828,93522
SAR,30-39,151648,111817
SAR,40-49,210435,170604
SAR,50-59,242282,210001
SAR,60-69,213356,192147
SAR,70-79,166649,154040
SAR,80-89,94653,87832
SAR,90+,21059,17859
SIC,05-11,83649,0
SIC,12-19,321183,147680
SIC,20-29,452461,299761
SIC,30-39,479313,312946
SIC,40-49,582063,420189
SIC,50-59,662235,526549
SIC,60-69,566858,480339
SIC,70-79,432569,377013
SIC,80-89,242624,214088
SIC,90+,50359,41774
TOS,05-11,81986,0
TOS,12-19,234484,125539
TOS,20-29,327880,231100
TOS,30-39,365379,260166
TOS,40-49,484039,365993
TOS,50-59,554630,477106
TOS,60-69,442422,406185
TOS,70-79,388298,366542
TOS,80-89,263033,251359
TOS,90+,66071,56909
UMB,05-11,17747,0
UMB,12-19,54085,27695
UMB,20-29,72158,51534
UMB,30-39,81688,60397
UMB,40-49,108133,87252
UMB,50-59,124247,109060
UMB,60-69,105852,99010
UMB,70-79,91952,87064
UMB,80-89,64466,61218
UMB,90+,16874,14367
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11691
VDA,50-59,17919,16679
VDA,60-69,14130,13541
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96541,0
VEN,12-19,308996,164331
VEN,20-29,444020,320887
VEN,30-39,456563,325947
VEN,40-49,604109,476226
VEN,50-59,725425,627588
VEN,60-69,568577,526502
VEN,70-79,469105,442172
VEN,80-89,298007,279887
VEN,90+,69766,60225
