area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1502641,1379938
LOM,60-69,1131863,1076212
LOM,70-79,935907,897348
LOM,80-89,612499,588069
LOM,90+,135672,118521
MAR,05-11,18302,0
MAR,12-19,89418,43576
MAR,20-29,128674,92713
MAR,30-39,136772,98792
MAR,40-49,182186,142422
MAR,50-59,210636,181489
MAR,60-69,179693,164981
MAR,70-79,149340,140005
MAR,80-89,103731,97156
MAR,90+,26052,22410
MOL,05-11,7281,0
MOL,12-19,18166,10608
MOL,20-29,25959,18536
MOL,30-39,27459,21061
MOL,40-49,36166,29562
MOL,50-59,44110,38876
MOL,60-69,39709,36155
MOL,70-79,30408,27784
MOL,80-89,20053,18552
MOL,90+,5428,4606
PAB,05-11,7106,0
PAB,12-19,35128,14271
PAB,20-29,52948,34755
PAB,30-39,53698,36765
PAB,40-49,62624,47526
PAB,50-59,74808,61217
PAB,60-69,54376,47695
PAB,70-79,42462,38160
PAB,80-89,27042,24400
PAB,90+,6153,5028
PAT,05-11,11417,0
PAT,12-19,36985,19418
PAT,20-29,55382,40334
PAT,30-39,53869,39258
PAT,40-49,64707,50510
PAT,50-59,77325,68109
PAT,60-69,63459,58127
PAT,70-79,50661,46963
PAT,80-89,30877,28895
PAT,90+,8303,7226
PIE,05-11,72556,0
PIE,12-19,255491,154739
PIE,20-29,379367,297668
PIE,30-39,393800,308294
PIE,40-49,512002,420880
PIE,50-59,621739,556944
PIE,60-69,512327,481655
PIE,70-79,444467,424346
PIE,80-89,302153,289086
PIE,90+,69024,60692
PUG,05-11,118127,0
PUG,12-19,282031,160571
PUG,20-29,380878,277164
PUG,30-39,401394,301125
PUG,40-49,517609,425475
PUG,50-59,578016,512714
PUG,60-69,484462,448172
PUG,70-79,391340,368607
PUG,80-89,222140,206943
PUG,90+,48958,41856
SAR,05-11,36343,0
SAR,12-19,96229,53966
SAR,20-29,128828,93592
SAR,30-39,151654,111900
SAR,40-49,210438,170678
SAR,50-59,242288,210092
SAR,60-69,213365,192356
SAR,70-79,166654,154299
SAR,80-89,94656,87897
SAR,90+,21060,17886
SIC,05-11,83687,0
SIC,12-19,321230,147840
SIC,20-29,452505,299986
SIC,30-39,479368,313160
SIC,40-49,582117,420429
SIC,50-59,662281,526858
SIC,60-69,566912,480887
SIC,70-79,432611,377493
SIC,80-89,242642,214323
SIC,90+,50371,41827
TOS,05-11,82032,0
TOS,12-19,234511,125811
TOS,20-29,327906,231617
TOS,30-39,365402,260525
TOS,40-49,484052,366376
TOS,50-59,554656,477442
TOS,60-69,442443,407621
TOS,70-79,388316,367407
TOS,80-89,263044,251584
TOS,90+,66074,56955
UMB,05-11,17759,0
UMB,12-19,54097,27736
UMB,20-29,72171,51583
UMB,30-39,81699,60441
UMB,40-49,108142,87291
UMB,50-59,124250,109099
UMB,60-69,105856,99111
UMB,70-79,91955,87144
UMB,80-89,64468,61238
UMB,90+,16874,14374
VDA,05-11,1827,0
VDA,12-19,7538,4203
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16688
VDA,60-69,14130,13547
VDA,70-79,11824,12135
VDA,80-89,7434,8079
VDA,90+,1737,1903
VEN,05-11,96612,0
VEN,12-19,309045,164551
VEN,20-29,444109,321208
VEN,30-39,456677,326245
VEN,40-49,604165,476468
VEN,50-59,725477,627830
VEN,60-69,568614,527284
VEN,70-79,469128,442765
VEN,80-89,298017,280131
VEN,90+,69775,60287
