area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,40-49,172802,127734
LIG,50-59,228387,191824
LIG,60-69,187826,166597
LIG,70-79,169289,158305
LIG,80-89,121848,112604
LIG,90+,30794,26247
LOM,05-11,257046,0
LOM,12-19,678293,434106
LOM,20-29,959297,783535
LOM,30-39,1055112,856950
LOM,40-49,1325597,1123401
LOM,50-59,1502759,1382300
LOM,60-69,1131943,1079378
LOM,70-79,935969,899639
LOM,80-89,612568,588765
LOM,90+,135709,118725
MAR,05-11,18327,0
MAR,12-19,89448,43696
MAR,20-29,128694,92903
MAR,30-39,136799,98979
MAR,40-49,182212,142579
MAR,50-59,210668,181643
MAR,60-69,179718,165305
MAR,70-79,149354,140291
MAR,80-89,103740,97272
MAR,90+,26057,22464
MOL,05-11,7289,0
MOL,12-19,18168,10621
MOL,20-29,25963,18583
MOL,30-39,27460,21081
MOL,40-49,36169,29576
MOL,50-59,44112,38897
MOL,60-69,39712,36188
MOL,70-79,30409,27822
MOL,80-89,20056,18564
MOL,90+,5430,4611
PAB,05-11,7117,0
PAB,12-19,35142,14308
PAB,20-29,52960,34801
PAB,30-39,53716,36820
PAB,40-49,62630,47575
PAB,50-59,74817,61265
PAB,60-69,54385,47775
PAB,70-79,42467,38247
PAB,80-89,27045,24456
PAB,90+,6157,5047
PAT,05-11,11432,0
PAT,12-19,36994,19490
PAT,20-29,55397,40435
PAT,30-39,53884,39385
PAT,40-49,64717,50612
PAT,50-59,77337,68208
PAT,60-69,63463,58282
PAT,70-79,50665,47122
PAT,80-89,30883,28982
PAT,90+,8307,7256
PIE,05-11,72703,0
PIE,12-19,255567,155426
PIE,20-29,379468,298427
PIE,30-39,393906,308989
PIE,40-49,512064,421455
PIE,50-59,621822,557622
PIE,60-69,512392,482617
PIE,70-79,444521,425155
PIE,80-89,302197,289511
PIE,90+,69035,60899
PUG,05-11,118269,0
PUG,12-19,282085,160878
PUG,20-29,380923,277691
PUG,30-39,401466,301560
PUG,40-49,517669,425794
PUG,50-59,578087,513189
PUG,60-69,484517,449455
PUG,70-79,391385,369944
PUG,80-89,222183,207367
PUG,90+,48970,41983
SAR,05-11,34813,0
SAR,12-19,95824,51007
SAR,20-29,128614,89360
SAR,30-39,151407,107130
SAR,40-49,210153,165055
SAR,50-59,241854,204351
SAR,60-69,213015,187971
SAR,70-79,166417,151414
SAR,80-89,94569,87093
SAR,90+,21060,17739
SIC,05-11,83768,0
SIC,12-19,321342,148163
SIC,20-29,452623,300456
SIC,30-39,479492,313667
SIC,40-49,582224,420863
SIC,50-59,662388,527445
SIC,60-69,567000,481916
SIC,70-79,432688,378449
SIC,80-89,242680,214757
SIC,90+,50384,41947
TOS,05-11,82250,0
TOS,12-19,234571,126574
TOS,20-29,327955,232788
TOS,30-39,365463,261597
TOS,40-49,484100,367464
TOS,50-59,554713,478492
TOS,60-69,442492,411448
TOS,70-79,388368,369831
TOS,80-89,263065,252141
TOS,90+,66084,57081
UMB,05-11,17789,0
UMB,12-19,54113,27815
UMB,20-29,72190,51707
UMB,30-39,81711,60528
UMB,40-49,108152,87396
UMB,50-59,124268,109198
UMB,60-69,105865,99417
UMB,70-79,91969,87355
UMB,80-89,64475,61313
UMB,90+,16878,14400
VDA,05-11,1831,0
VDA,12-19,7538,4214
VDA,20-29,10414,8181
VDA,30-39,10739,8333
VDA,40-49,14108,11714
VDA,50-59,17921,16704
VDA,60-69,14131,13565
VDA,70-79,11825,12149
VDA,80-89,7434,8088
VDA,90+,1738,1905
VEN,05-11,96781,0
VEN,12-19,309170,165228
VEN,20-29,444202,322304
VEN,30-39,456799,327353
VEN,40-49,604257,477336
VEN,50-59,725560,628689
VEN,60-69,568693,529822
VEN,70-79,469179,444795
VEN,80-89,298055,280871
VEN,90+,69796,60509
