area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,80-89,612335,586128
LOM,90+,135562,117902
MAR,05-11,18217,0
MAR,12-19,89366,43198
MAR,20-29,128622,92244
MAR,30-39,136715,98255
MAR,40-49,182135,141984
MAR,50-59,210571,181007
MAR,60-69,179654,164512
MAR,70-79,149320,139616
MAR,80-89,103712,96922
MAR,90+,26042,22310
MOL,05-11,7258,0
MOL,12-19,18158,10534
MOL,20-29,25947,18453
MOL,30-39,27444,20992
MOL,40-49,36164,29503
MOL,50-59,44102,38789
MOL,60-69,39701,36022
MOL,70-79,30402,27688
MOL,80-89,20046,18496
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35091,14080
PAB,20-29,52911,34541
PAB,30-39,53666,36582
PAB,40-49,62591,47352
PAB,50-59,74783,61009
PAB,60-69,54355,47519
PAB,70-79,42448,38027
PAB,80-89,27035,24305
PAB,90+,6147,4978
PAT,05-11,11363,0
PAT,12-19,36946,19183
PAT,20-29,55354,40080
PAT,30-39,53820,38973
PAT,40-49,64683,50259
PAT,50-59,77303,67851
PAT,60-69,63445,57859
PAT,70-79,50652,46768
PAT,80-89,30861,28696
PAT,90+,8295,7153
PIE,05-11,71899,0
PIE,12-19,255074,151424
PIE,20-29,379010,295294
PIE,30-39,393405,305747
PIE,40-49,511655,418464
PIE,50-59,621298,553825
PIE,60-69,512057,478729
PIE,70-79,444291,422193
PIE,80-89,301940,287412
PIE,90+,68912,59848
PUG,05-11,117762,0
PUG,12-19,281866,159478
PUG,20-29,380745,275865
PUG,30-39,401201,299815
PUG,40-49,517481,424394
PUG,50-59,577892,511295
PUG,60-69,484330,446020
PUG,70-79,391254,366528
PUG,80-89,222086,205930
PUG,90+,48928,41602
SAR,05-11,36185,0
SAR,12-19,96182,53516
SAR,20-29,128797,93190
SAR,30-39,151624,111427
SAR,40-49,210421,170228
SAR,50-59,242270,209498
SAR,60-69,213330,191435
SAR,70-79,166633,153464
SAR,80-89,94628,87515
SAR,90+,21051,17759
SIC,05-11,83465,0
SIC,12-19,320991,146686
SIC,20-29,452276,298523
SIC,30-39,479115,311599
SIC,40-49,581868,418761
SIC,50-59,662022,524389
SIC,60-69,566616,477742
SIC,70-79,432397,374660
SIC,80-89,242529,212796
SIC,90+,50330,41408
TOS,05-11,81406,0
TOS,12-19,234262,123542
TOS,20-29,327794,228658
TOS,30-39,365254,257912
TOS,40-49,483883,363711
TOS,50-59,554510,474744
TOS,60-69,442308,404041
TOS,70-79,388226,364852
TOS,80-89,262970,250215
TOS,90+,66047,56578
UMB,05-11,17691,0
UMB,12-19,54032,27428
UMB,20-29,72108,51178
UMB,30-39,81645,60130
UMB,40-49,108106,86950
UMB,50-59,124214,108777
UMB,60-69,105834,98735
UMB,70-79,91941,86820
UMB,80-89,64455,61076
UMB,90+,16861,14318
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12104
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96095,0
VEN,12-19,308724,162176
VEN,20-29,443856,318330
VEN,30-39,456374,323362
VEN,40-49,603974,474104
VEN,50-59,725227,625310
VEN,60-69,568447,523785
VEN,70-79,469026,440045
VEN,80-89,297956,278117
VEN,90+,69732,59570
