area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,20-29,953084,683674
LOM,30-39,1048141,760332
LOM,40-49,1320090,1035869
LOM,50-59,1495264,1306988
LOM,60-69,1126978,1037868
LOM,70-79,932909,875202
LOM,80-89,610399,577557
LOM,90+,134690,115268
MAR,05-11,15604,0
MAR,12-19,87923,36102
MAR,20-29,127511,82902
MAR,30-39,135463,88001
MAR,40-49,181014,132456
MAR,50-59,208578,172011
MAR,60-69,178425,160066
MAR,70-79,148691,137601
MAR,80-89,103233,95703
MAR,90+,25858,21875
MOL,05-11,6235,0
MOL,12-19,17875,9097
MOL,20-29,25642,16876
MOL,30-39,27197,19541
MOL,40-49,35935,28391
MOL,50-59,43829,37758
MOL,60-69,39514,35395
MOL,70-79,30262,27283
MOL,80-89,19947,18216
MOL,90+,5384,4498
PAB,05-11,6196,0
PAB,12-19,33688,11150
PAB,20-29,51513,30484
PAB,30-39,52398,32835
PAB,40-49,61414,44221
PAB,50-59,73337,57854
PAB,60-69,53710,45971
PAB,70-79,42104,37136
PAB,80-89,26797,23634
PAB,90+,6054,4738
PAT,05-11,10506,0
PAT,12-19,36259,14844
PAT,20-29,54754,34539
PAT,30-39,53105,33687
PAT,40-49,64090,45635
PAT,50-59,76548,64167
PAT,60-69,63037,55968
PAT,70-79,50429,45856
PAT,80-89,30707,28147
PAT,90+,8240,6974
PIE,05-11,54527,0
PIE,12-19,249234,127625
PIE,20-29,373810,265490
PIE,30-39,387887,275772
PIE,40-49,506732,389296
PIE,50-59,614516,524555
PIE,60-69,507736,461945
PIE,70-79,441611,412972
PIE,80-89,299936,281264
PIE,90+,68119,57473
PUG,05-11,108510,0
PUG,12-19,277245,138464
PUG,20-29,377417,254059
PUG,30-39,397052,279319
PUG,40-49,513755,407087
PUG,50-59,573333,496448
PUG,60-69,481336,436753
PUG,70-79,389288,361152
PUG,80-89,220933,202872
PUG,90+,48570,40711
SAR,05-11,28482,0
SAR,12-19,94949,44759
SAR,20-29,127964,83182
SAR,30-39,150501,99754
SAR,40-49,209222,159486
SAR,50-59,240434,198420
SAR,60-69,211970,184355
SAR,70-79,165630,149264
SAR,80-89,93829,85351
SAR,90+,20770,17105
SIC,05-11,71799,0
SIC,12-19,311810,119248
SIC,20-29,445097,268367
SIC,30-39,470803,280020
SIC,40-49,574011,385801
SIC,50-59,651660,489061
SIC,60-69,558446,453172
SIC,70-79,426127,359876
SIC,80-89,238683,205036
SIC,90+,49248,39139
TOS,05-11,70041,0
TOS,12-19,230675,99160
TOS,20-29,324540,195852
TOS,30-39,361605,224563
TOS,40-49,480465,329542
TOS,50-59,550120,446034
TOS,60-69,439825,391004
TOS,70-79,386711,357589
TOS,80-89,262121,245262
TOS,90+,65739,55090
UMB,05-11,15629,0
UMB,12-19,52725,23349
UMB,20-29,71089,46223
UMB,30-39,80588,55966
UMB,40-49,107246,83363
UMB,50-59,123014,105433
UMB,60-69,105151,96933
UMB,70-79,91541,85883
UMB,80-89,64197,60547
UMB,90+,16765,14127
VDA,05-11,1597,0
VDA,12-19,7419,3191
VDA,20-29,10336,7009
VDA,30-39,10664,7343
VDA,40-49,14032,10768
VDA,50-59,17801,15814
VDA,60-69,14057,13008
VDA,70-79,11752,11902
VDA,80-89,7390,7922
VDA,90+,1721,1866
VEN,05-11,87370,0
VEN,12-19,303276,133248
VEN,20-29,438970,277339
VEN,30-39,450876,281402
VEN,40-49,599144,438706
VEN,50-59,718292,594358
VEN,60-69,564978,510503
VEN,70-79,467308,433307
VEN,80-89,297008,273199
VEN,90+,69342,57806
