area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,12-19,18108,10398
MOL,20-29,25875,18254
MOL,30-39,27404,20791
MOL,40-49,36142,29295
MOL,50-59,44057,38581
MOL,60-69,39674,35855
MOL,70-79,30383,27554
MOL,80-89,20025,18391
MOL,90+,5416,4559
PAB,05-11,6918,0
PAB,12-19,34943,13583
PAB,20-29,52789,33845
PAB,30-39,53527,35863
PAB,40-49,62496,46768
PAB,50-59,74674,60341
PAB,60-69,54295,47146
PAB,70-79,42425,37775
PAB,80-89,27005,24027
PAB,90+,6134,4849
PAT,05-11,11193,0
PAT,12-19,36803,18622
PAT,20-29,55285,39402
PAT,30-39,53686,38123
PAT,40-49,64573,49505
PAT,50-59,77195,67102
PAT,60-69,63385,57322
PAT,70-79,50605,46486
PAT,80-89,30828,28386
PAT,90+,8281,7031
PIE,05-11,68942,0
PIE,12-19,253937,145237
PIE,20-29,378086,289675
PIE,30-39,392393,299054
PIE,40-49,510764,411650
PIE,50-59,620243,546096
PIE,60-69,511357,472913
PIE,70-79,443827,418374
PIE,80-89,301206,283964
PIE,90+,68579,58301
PUG,05-11,116834,0
PUG,12-19,281318,157274
PUG,20-29,380332,272842
PUG,30-39,400669,296482
PUG,40-49,517065,421589
PUG,50-59,577250,507816
PUG,60-69,483907,443219
PUG,70-79,391001,364515
PUG,80-89,221908,204302
PUG,90+,48863,41086
SAR,05-11,35772,0
SAR,12-19,96015,52721
SAR,20-29,128692,92170
SAR,30-39,151480,110127
SAR,40-49,210280,168937
SAR,50-59,242044,207713
SAR,60-69,213169,189976
SAR,70-79,166555,152479
SAR,80-89,94533,86903
SAR,90+,21017,17533
SIC,05-11,82759,0
SIC,12-19,320067,143678
SIC,20-29,451515,294525
SIC,30-39,478220,306696
SIC,40-49,581125,413813
SIC,50-59,660863,517250
SIC,60-69,565721,471929
SIC,70-79,431760,370947
SIC,80-89,242136,210650
SIC,90+,50185,40798
TOS,05-11,79681,0
TOS,12-19,233591,119088
TOS,20-29,327343,222902
TOS,30-39,364656,251422
TOS,40-49,483414,357606
TOS,50-59,553945,468067
TOS,60-69,441932,399562
TOS,70-79,387996,361695
TOS,80-89,262782,246983
TOS,90+,65958,55528
UMB,05-11,17472,0
UMB,12-19,53844,26839
UMB,20-29,71937,50385
UMB,30-39,81464,59306
UMB,40-49,107991,86255
UMB,50-59,124091,107901
UMB,60-69,105743,98187
UMB,70-79,91873,86489
UMB,80-89,64415,60832
UMB,90+,16837,14225
VDA,05-11,1788,0
VDA,12-19,7511,4041
VDA,20-29,10400,7991
VDA,30-39,10724,8080
VDA,40-49,14087,11483
VDA,50-59,17897,16404
VDA,60-69,14110,13372
VDA,70-79,11810,12039
VDA,80-89,7423,8006
VDA,90+,1733,1878
VEN,05-11,94404,0
VEN,12-19,307768,158009
VEN,20-29,443217,312202
VEN,30-39,455621,316388
VEN,40-49,603337,467788
VEN,50-59,724423,618328
VEN,60-69,567976,519704
VEN,70-79,468774,437305
VEN,80-89,297747,275251
VEN,90+,69615,58480
