area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,05-11,3658,0
MOL,12-19,17264,5603
MOL,20-29,25322,12902
MOL,30-39,26818,16024
MOL,40-49,35601,25266
MOL,50-59,43304,34997
MOL,60-69,39090,33336
MOL,70-79,29977,25850
MOL,80-89,19780,17604
MOL,90+,5333,4208
PAB,05-11,3371,0
PAB,12-19,32213,8577
PAB,20-29,50441,25814
PAB,30-39,51400,28792
PAB,40-49,60510,40707
PAB,50-59,71827,54652
PAB,60-69,52724,44030
PAB,70-79,41547,36022
PAB,80-89,26434,23050
PAB,90+,5930,4579
PAT,05-11,5874,0
PAT,12-19,34911,10491
PAT,20-29,54012,27498
PAT,30-39,52286,27896
PAT,40-49,63319,40668
PAT,50-59,75492,60713
PAT,60-69,62209,53982
PAT,70-79,49979,44818
PAT,80-89,30477,27677
PAT,90+,8175,6837
PIE,05-11,20991,0
PIE,12-19,239451,80745
PIE,20-29,368075,220852
PIE,30-39,381482,237099
PIE,40-49,500565,352959
PIE,50-59,603285,491519
PIE,60-69,498485,443269
PIE,70-79,436046,402707
PIE,80-89,297084,275763
PIE,90+,67370,55196
PUG,05-11,63395,0
PUG,12-19,267085,95281
PUG,20-29,371917,212417
PUG,30-39,390236,242590
PUG,40-49,507358,370229
PUG,50-59,565043,463000
PUG,60-69,475598,415227
PUG,70-79,385746,348348
PUG,80-89,219155,197768
PUG,90+,48102,39652
SAR,05-11,13103,0
SAR,12-19,92261,23945
SAR,20-29,126238,61944
SAR,30-39,148218,76457
SAR,40-49,206539,137460
SAR,50-59,236039,175945
SAR,60-69,208516,166291
SAR,70-79,163246,136983
SAR,80-89,92559,80185
SAR,90+,20430,15727
SIC,05-11,30164,0
SIC,12-19,292661,83691
SIC,20-29,433479,224432
SIC,30-39,456109,237017
SIC,40-49,559286,337537
SIC,50-59,632723,438031
SIC,60-69,542856,411263
SIC,70-79,415485,328000
SIC,80-89,233805,188185
SIC,90+,48168,34681
TOS,05-11,29767,0
TOS,12-19,222776,55517
TOS,20-29,319328,150627
TOS,30-39,355601,182950
TOS,40-49,474531,275529
TOS,50-59,541312,403725
TOS,60-69,433922,370077
TOS,70-79,383127,346726
TOS,80-89,260409,240827
TOS,90+,65142,54009
UMB,05-11,6402,0
UMB,12-19,50226,15951
UMB,20-29,69591,37759
UMB,30-39,79099,49472
UMB,40-49,105901,77111
UMB,50-59,120994,100204
UMB,60-69,103868,93735
UMB,70-79,90828,83790
UMB,80-89,63794,59521
UMB,90+,16630,13835
VDA,05-11,887,0
VDA,12-19,7206,2212
VDA,20-29,10190,5494
VDA,30-39,10517,6103
VDA,40-49,13867,9737
VDA,50-59,17482,15062
VDA,60-69,13770,12406
VDA,70-79,11572,11588
VDA,80-89,7313,7797
VDA,90+,1708,1845
VEN,05-11,54215,0
VEN,12-19,292750,97975
VEN,20-29,432531,226679
VEN,30-39,443540,233300
VEN,40-49,592310,399220
VEN,50-59,706822,559642
VEN,60-69,557799,489975
VEN,70-79,463623,420990
VEN,80-89,295399,267452
VEN,90+,68928,56080
