area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,05-11,5527,0
PAB,12-19,33319,10232
PAB,20-29,51180,28982
PAB,30-39,52095,31615
PAB,40-49,61189,43181
PAB,50-59,72831,56967
PAB,60-69,53404,45483
PAB,70-79,41922,36874
PAB,80-89,26679,23506
PAB,90+,6008,4698
PAT,05-11,9522,0
PAT,12-19,35895,13326
PAT,20-29,54552,32303
PAT,30-39,52865,31802
PAT,40-49,63890,44073
PAT,50-59,76215,63173
PAT,60-69,62804,55452
PAT,70-79,50291,45622
PAT,80-89,30631,28030
PAT,90+,8215,6954
PIE,05-11,40802,0
PIE,12-19,246390,118533
PIE,20-29,372033,254135
PIE,30-39,385982,265328
PIE,40-49,504997,379107
PIE,50-59,610848,515201
PIE,60-69,504973,457044
PIE,70-79,440042,410564
PIE,80-89,299094,279958
PIE,90+,67852,56958
PUG,05-11,100150,0
PUG,12-19,274422,128040
PUG,20-29,375685,243965
PUG,30-39,394912,270890
PUG,40-49,511806,399451
PUG,50-59,570582,489750
PUG,60-69,479370,432760
PUG,70-79,388057,358874
PUG,80-89,220262,201849
PUG,90+,48428,40466
SAR,05-11,23630,0
SAR,12-19,94169,40196
SAR,20-29,127475,78014
SAR,30-39,149790,94003
SAR,40-49,208382,154599
SAR,50-59,238851,193611
SAR,60-69,210754,180935
SAR,70-79,164778,147039
SAR,80-89,93320,84265
SAR,90+,20639,16778
SIC,05-11,59143,0
SIC,12-19,306130,109418
SIC,20-29,441281,257130
SIC,30-39,465995,269163
SIC,40-49,569179,374179
SIC,50-59,645375,476941
SIC,60-69,553160,443776
SIC,70-79,422353,353177
SIC,80-89,236797,201130
SIC,90+,48755,37959
TOS,05-11,58038,0
TOS,12-19,228509,89308
TOS,20-29,323004,183550
TOS,30-39,359720,212875
TOS,40-49,478726,314792
TOS,50-59,547050,435210
TOS,60-69,437941,386397
TOS,70-79,385585,355326
TOS,80-89,261539,244212
TOS,90+,65529,54823
UMB,05-11,12866,0
UMB,12-19,52043,21816
UMB,20-29,70761,44053
UMB,30-39,80173,54443
UMB,40-49,106858,82077
UMB,50-59,122310,104367
UMB,60-69,104673,96346
UMB,70-79,91267,85511
UMB,80-89,64001,60350
UMB,90+,16702,14058
VDA,05-11,1433,0
VDA,12-19,7374,2906
VDA,20-29,10299,6508
VDA,30-39,10627,7007
VDA,40-49,13994,10506
VDA,50-59,17697,15635
VDA,60-69,13982,12887
VDA,70-79,11694,11836
VDA,80-89,7367,7900
VDA,90+,1716,1862
VEN,05-11,81570,0
VEN,12-19,300724,124092
VEN,20-29,437228,262370
VEN,30-39,448912,267424
VEN,40-49,597322,427842
VEN,50-59,714627,585376
VEN,60-69,562839,506474
VEN,70-79,466347,431054
VEN,80-89,296517,272078
VEN,90+,69196,57370
