area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,60-69,483565,441926
PUG,70-79,390814,363876
PUG,80-89,221799,204036
PUG,90+,48832,41016
SAR,05-11,35308,0
SAR,12-19,95867,51439
SAR,20-29,128591,90785
SAR,30-39,151327,108526
SAR,40-49,210144,167276
SAR,50-59,241868,206098
SAR,60-69,213031,188995
SAR,70-79,166447,151999
SAR,80-89,94457,86653
SAR,90+,20988,17462
SIC,05-11,81820,0
SIC,12-19,318893,138868
SIC,20-29,450508,289569
SIC,30-39,477075,301258
SIC,40-49,580113,408276
SIC,50-59,659636,511409
SIC,60-69,564930,468324
SIC,70-79,431208,368965
SIC,80-89,241781,209587
SIC,90+,50071,40488
TOS,05-11,78790,0
TOS,12-19,233041,113825
TOS,20-29,326847,216726
TOS,30-39,364076,245213
TOS,40-49,482877,351520
TOS,50-59,553332,462731
TOS,60-69,441587,397454
TOS,70-79,387812,360717
TOS,80-89,262678,246564
TOS,90+,65919,55436
UMB,05-11,17313,0
UMB,12-19,53653,26125
UMB,20-29,71772,49712
UMB,30-39,81292,58573
UMB,40-49,107845,85672
UMB,50-59,123941,107327
UMB,60-69,105644,97893
UMB,70-79,91829,86368
UMB,80-89,64379,60762
UMB,90+,16827,14204
VDA,05-11,1765,0
VDA,12-19,7489,3840
VDA,20-29,10390,7782
VDA,30-39,10713,7874
VDA,40-49,14076,11290
VDA,50-59,17885,16201
VDA,60-69,14100,13268
VDA,70-79,11798,12004
VDA,80-89,7416,7984
VDA,90+,1731,1871
VEN,05-11,93493,0
VEN,12-19,306833,153628
VEN,20-29,442294,305908
VEN,30-39,454636,309655
VEN,40-49,602423,461693
VEN,50-59,723420,612604
VEN,60-69,567492,517748
VEN,70-79,468584,436609
VEN,80-89,297641,274830
VEN,90+,69577,58323
