area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,40-49,582382,421521
SIC,50-59,662540,528310
SIC,60-69,567151,483038
SIC,70-79,432828,379459
SIC,80-89,242766,215385
SIC,90+,50427,42170
TOS,05-11,82598,0
TOS,12-19,234710,127503
TOS,20-29,328072,233880
TOS,30-39,365558,262723
TOS,40-49,484182,368634
TOS,50-59,554821,479633
TOS,60-69,442565,414123
TOS,70-79,388440,371891
TOS,80-89,263106,252675
TOS,90+,66101,57239
UMB,05-11,17852,0
UMB,12-19,54154,27924
UMB,20-29,72234,51929
UMB,30-39,81754,60692
UMB,40-49,108185,87555
UMB,50-59,124305,109334
UMB,60-69,105886,99756
UMB,70-79,91987,87661
UMB,80-89,64489,61429
UMB,90+,16883,14442
VDA,05-11,1835,0
VDA,12-19,7543,4243
VDA,20-29,10415,8198
VDA,30-39,10741,8361
VDA,40-49,14111,11737
VDA,50-59,17922,16723
VDA,60-69,14134,13596
VDA,70-79,11826,12180
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97120,0
VEN,12-19,309347,166236
VEN,20-29,444278,323657
VEN,30-39,456891,328883
VEN,40-49,604366,478430
VEN,50-59,725699,629853
VEN,60-69,568774,532376
VEN,70-79,469274,446970
VEN,80-89,298106,281788
VEN,90+,69829,60845
