area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,50-59,44090,38703
MOL,60-69,39690,35943
MOL,70-79,30394,27611
MOL,80-89,20033,18433
MOL,90+,5421,4569
PAB,05-11,7005,0
PAB,12-19,35041,13877
PAB,20-29,52859,34292
PAB,30-39,53599,36330
PAB,40-49,62555,47117
PAB,50-59,74741,60762
PAB,60-69,54328,47354
PAB,70-79,42438,37909
PAB,80-89,27022,24152
PAB,90+,6136,4902
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70266,0
PIE,12-19,254545,147952
PIE,20-29,378604,292461
PIE,30-39,392973,302070
PIE,40-49,511276,414728
PIE,50-59,620855,549578
PIE,60-69,511712,475136
PIE,70-79,444055,419714
PIE,80-89,301545,285204
PIE,90+,68720,58844
PUG,05-11,117372,0
PUG,12-19,281644,158688
PUG,20-29,380626,274812
PUG,30-39,401016,298564
PUG,40-49,517341,423322
PUG,50-59,577673,509968
PUG,60-69,484141,444634
PUG,70-79,391157,365395
PUG,80-89,222006,204925
PUG,90+,48900,41262
SAR,05-11,36013,0
SAR,12-19,96126,53200
SAR,20-29,128770,92826
SAR,30-39,151556,110930
SAR,40-49,210357,169732
SAR,50-59,242142,208837
SAR,60-69,213237,190751
SAR,70-79,166601,152964
SAR,80-89,94572,87184
SAR,90+,21033,17650
SIC,05-11,83237,0
SIC,12-19,320686,145791
SIC,20-29,451992,297100
SIC,30-39,478788,309820
SIC,40-49,581596,416851
SIC,50-59,661616,521643
SIC,60-69,566224,475178
SIC,70-79,432137,372830
SIC,80-89,242367,211736
SIC,90+,50260,41086
TOS,05-11,80472,0
TOS,12-19,233983,121674
TOS,20-29,327629,226420
TOS,30-39,365034,255369
TOS,40-49,483695,361256
TOS,50-59,554275,471928
TOS,60-69,442160,401868
TOS,70-79,388127,363093
TOS,80-89,262880,248294
TOS,90+,66003,55986
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1803,0
VDA,12-19,7523,4107
VDA,20-29,10407,8089
VDA,30-39,10730,8179
VDA,40-49,14100,11571
VDA,50-59,17910,16547
VDA,60-69,14120,13450
VDA,70-79,11817,12072
VDA,80-89,7424,8019
VDA,90+,1733,1885
VEN,05-11,95303,0
VEN,12-19,308354,160104
VEN,20-29,443666,315973
VEN,30-39,456112,320473
VEN,40-49,603740,471611
VEN,50-59,724967,622704
VEN,60-69,568277,521944
VEN,70-79,468923,438591
VEN,80-89,297861,276413
VEN,90+,69677,58851
