area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,90+,50474,42573
TOS,05-11,83428,0
TOS,12-19,234972,129394
TOS,20-29,328230,236401
TOS,30-39,365746,265652
TOS,40-49,484357,371917
TOS,50-59,555012,483887
TOS,60-69,442730,427630
TOS,70-79,388576,381101
TOS,80-89,263221,255317
TOS,90+,66150,57915
UMB,05-11,17948,0
UMB,12-19,54245,28090
UMB,20-29,72340,52191
UMB,30-39,81869,60994
UMB,40-49,108292,87871
UMB,50-59,124503,109801
UMB,60-69,106418,101177
UMB,70-79,92552,88919
UMB,80-89,64863,62054
UMB,90+,16976,14657
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12227
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97725,0
VEN,12-19,309547,167834
VEN,20-29,444307,326265
VEN,30-39,456860,331971
VEN,40-49,604411,481099
VEN,50-59,725874,633544
VEN,60-69,568920,540623
VEN,70-79,469457,453730
VEN,80-89,298247,284303
VEN,90+,69905,61706
