area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,80-89,121863,112813
LIG,90+,30809,26330
LOM,05-11,257821,0
LOM,12-19,678568,436027
LOM,20-29,959458,785694
LOM,30-39,1055348,859051
LOM,40-49,1325770,1125384
LOM,50-59,1502930,1384228
LOM,60-69,1132083,1082018
LOM,70-79,936090,901512
LOM,80-89,612672,589504
LOM,90+,135777,118934
MAR,05-11,18388,0
MAR,12-19,89486,43848
MAR,20-29,128737,93128
MAR,30-39,136833,99248
MAR,40-49,182240,142800
MAR,50-59,210711,181891
MAR,60-69,179745,165651
MAR,70-79,149364,140602
MAR,80-89,103760,97389
MAR,90+,26061,22504
MOL,05-11,7300,0
MOL,12-19,18169,10647
MOL,20-29,25967,18621
MOL,30-39,27463,21122
MOL,40-49,36174,29608
MOL,50-59,44119,38919
MOL,60-69,39714,36239
MOL,70-79,30410,27871
MOL,80-89,20061,18586
MOL,90+,5431,4620
PAB,05-11,7153,0
PAB,12-19,35165,14392
PAB,20-29,52984,34918
PAB,30-39,53744,36920
PAB,40-49,62646,47655
PAB,50-59,74836,61353
PAB,60-69,54404,47854
PAB,70-79,42472,38358
PAB,80-89,27048,24513
PAB,90+,6158,5063
PAT,05-11,11451,0
PAT,12-19,37012,19584
PAT,20-29,55416,40558
PAT,30-39,53903,39521
PAT,40-49,64732,50711
PAT,50-59,77353,68315
PAT,60-69,63475,58473
PAT,70-79,50676,47288
PAT,80-89,30895,29072
PAT,90+,8313,7278
PIE,05-11,72914,0
PIE,12-19,255790,156780
PIE,20-29,379730,299161
PIE,30-39,394203,309749
PIE,40-49,512311,422160
PIE,50-59,622054,558517
PIE,60-69,512568,483859
PIE,70-79,444667,426207
PIE,80-89,302306,290037
PIE,90+,69074,61216
PUG,05-11,118456,0
PUG,12-19,282190,161268
PUG,20-29,381018,278176
PUG,30-39,401572,301998
PUG,40-49,517745,426144
PUG,50-59,578137,513617
PUG,60-69,484567,450478
PUG,70-79,391438,370941
PUG,80-89,222216,207706
PUG,90+,48978,42073
SAR,05-11,34874,0
SAR,12-19,95851,51159
SAR,20-29,128637,89523
SAR,30-39,151436,107304
SAR,40-49,210176,165218
SAR,50-59,241886,204582
SAR,60-69,213043,188410
SAR,70-79,166443,151753
SAR,80-89,94589,87241
SAR,90+,21066,17785
SIC,05-11,83877,0
SIC,12-19,321521,148542
SIC,20-29,452800,301030
SIC,30-39,479650,314279
SIC,40-49,582342,421383
SIC,50-59,662518,528132
SIC,60-69,567123,482827
SIC,70-79,432805,379259
SIC,80-89,242751,215254
SIC,90+,50413,42121
TOS,05-11,82500,0
TOS,12-19,234688,127268
TOS,20-29,328037,233661
TOS,30-39,365525,262522
TOS,40-49,484157,368402
TOS,50-59,554779,479400
TOS,60-69,442545,413724
TOS,70-79,388420,371560
TOS,80-89,263100,252597
TOS,90+,66098,57212
UMB,05-11,17841,0
UMB,12-19,54147,27901
UMB,20-29,72229,51881
UMB,30-39,81740,60665
UMB,40-49,108179,87522
UMB,50-59,124294,109308
UMB,60-69,105880,99696
UMB,70-79,91985,87629
UMB,80-89,64487,61403
UMB,90+,16882,14436
VDA,05-11,1835,0
VDA,12-19,7541,4239
VDA,20-29,10414,8196
VDA,30-39,10741,8357
VDA,40-49,14109,11733
VDA,50-59,17921,16720
VDA,60-69,14134,13589
VDA,70-79,11826,12175
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97038,0
VEN,12-19,309303,166007
VEN,20-29,444248,323413
VEN,30-39,456858,328600
VEN,40-49,604329,478225
VEN,50-59,725670,629649
VEN,60-69,568750,531986
VEN,70-79,469251,446591
VEN,80-89,298098,281605
VEN,90+,69821,60770
