area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,40-49,1320904,1045343
LOM,50-59,1496748,1314643
LOM,60-69,1128079,1041577
LOM,70-79,933563,877009
LOM,80-89,610815,578489
LOM,90+,134846,115531
MAR,05-11,16289,0
MAR,12-19,88208,37135
MAR,20-29,127700,84432
MAR,30-39,135668,89544
MAR,40-49,181206,133728
MAR,50-59,209056,173124
MAR,60-69,178730,160560
MAR,70-79,148850,137847
MAR,80-89,103352,95837
MAR,90+,25894,21915
MOL,05-11,6451,0
MOL,12-19,17931,9344
MOL,20-29,25699,17255
MOL,30-39,27253,19817
MOL,40-49,35991,28594
MOL,50-59,43889,37938
MOL,60-69,39562,35474
MOL,70-79,30300,27333
MOL,80-89,19967,18255
MOL,90+,5392,4518
PAB,05-11,6462,0
PAB,12-19,33850,11600
PAB,20-29,51627,31046
PAB,30-39,52543,33348
PAB,40-49,61527,44654
PAB,50-59,73521,58242
PAB,60-69,53802,46175
PAB,70-79,42161,37238
PAB,80-89,26839,23732
PAB,90+,6067,4759
PAT,05-11,10676,0
PAT,12-19,36398,15663
PAT,20-29,54863,35572
PAT,30-39,53214,34547
PAT,40-49,64188,46358
PAT,50-59,76690,64677
PAT,60-69,63127,56187
PAT,70-79,50469,45975
PAT,80-89,30743,28197
PAT,90+,8257,6987
PIE,05-11,60247,0
PIE,12-19,250452,130694
PIE,20-29,374720,270304
PIE,30-39,388887,279970
PIE,40-49,507713,393361
PIE,50-59,616121,528160
PIE,60-69,508802,463829
PIE,70-79,442318,413904
PIE,80-89,300328,281784
PIE,90+,68257,57674
PUG,05-11,111453,0
PUG,12-19,278427,142585
PUG,20-29,378182,258328
PUG,30-39,397993,282632
PUG,40-49,514630,410047
PUG,50-59,574565,498695
PUG,60-69,482185,438227
PUG,70-79,389841,361958
PUG,80-89,221227,203209
PUG,90+,48656,40785
SAR,05-11,31510,0
SAR,12-19,95262,46381
SAR,20-29,128154,85265
SAR,30-39,150779,101977
SAR,40-49,209546,161254
SAR,50-59,241016,200167
SAR,60-69,212384,185468
SAR,70-79,165933,150049
SAR,80-89,94049,85691
SAR,90+,20844,17200
SIC,05-11,75267,0
SIC,12-19,313822,123154
SIC,20-29,446680,273329
SIC,30-39,472635,284580
SIC,40-49,575776,390492
SIC,50-59,654383,493830
SIC,60-69,560685,456569
SIC,70-79,427792,362135
SIC,80-89,239590,206225
SIC,90+,49468,39487
TOS,05-11,73934,0
TOS,12-19,231447,102236
TOS,20-29,325176,200118
TOS,30-39,362311,228598
TOS,40-49,481129,334493
TOS,50-59,551132,449697
TOS,60-69,440433,392464
TOS,70-79,387120,358352
TOS,80-89,262308,245578
TOS,90+,65804,55168
UMB,05-11,16481,0
UMB,12-19,53036,23894
UMB,20-29,71349,47159
UMB,30-39,80842,56530
UMB,40-49,107430,83828
UMB,50-59,123373,105840
UMB,60-69,105341,97168
UMB,70-79,91663,86006
UMB,80-89,64265,60601
UMB,90+,16784,14144
VDA,05-11,1633,0
VDA,12-19,7441,3309
VDA,20-29,10350,7171
VDA,30-39,10675,7447
VDA,40-49,14045,10851
VDA,50-59,17822,15871
VDA,60-69,14081,13053
VDA,70-79,11771,11930
VDA,80-89,7399,7936
VDA,90+,1726,1867
VEN,05-11,89687,0
VEN,12-19,304475,139809
VEN,20-29,439895,285979
VEN,30-39,451929,289542
VEN,40-49,599996,445084
VEN,50-59,719944,599694
VEN,60-69,565868,512611
VEN,70-79,467765,434294
VEN,80-89,297218,273700
VEN,90+,69416,57984
