area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,70-79,30426,27973
MOL,80-89,20085,18645
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35210,14571
PAB,20-29,53041,35186
PAB,30-39,53816,37272
PAB,40-49,62706,47944
PAB,50-59,74894,61732
PAB,60-69,54441,48300
PAB,70-79,42509,38829
PAB,80-89,27085,24822
PAB,90+,6164,5171
PAT,05-11,11513,0
PAT,12-19,37055,19777
PAT,20-29,55493,40889
PAT,30-39,53990,39957
PAT,40-49,64797,51085
PAT,50-59,77408,68769
PAT,60-69,63589,59147
PAT,70-79,50785,47918
PAT,80-89,30950,29383
PAT,90+,8330,7380
PIE,05-11,73462,0
PIE,12-19,256195,158851
PIE,20-29,380346,300947
PIE,30-39,394718,311819
PIE,40-49,512858,424390
PIE,50-59,622690,561449
PIE,60-69,513199,489226
PIE,70-79,445216,430621
PIE,80-89,302603,291618
PIE,90+,69209,61957
PUG,05-11,118747,0
PUG,12-19,282413,161967
PUG,20-29,381194,279337
PUG,30-39,401762,303200
PUG,40-49,517891,427358
PUG,50-59,578252,515570
PUG,60-69,484670,454880
PUG,70-79,391553,375232
PUG,80-89,222321,208966
PUG,90+,49056,42452
SAR,05-11,35001,0
SAR,12-19,95885,51442
SAR,20-29,128666,89899
SAR,30-39,151469,107750
SAR,40-49,210212,165722
SAR,50-59,241929,205085
SAR,60-69,213079,189476
SAR,70-79,166490,152748
SAR,80-89,94623,87627
SAR,90+,21084,17920
SIC,05-11,84024,0
SIC,12-19,321796,149160
SIC,20-29,453091,302124
SIC,30-39,479893,315503
SIC,40-49,582505,422540
SIC,50-59,662653,529747
SIC,60-69,567264,485285
SIC,70-79,432934,381466
SIC,80-89,242875,216519
SIC,90+,50468,42534
TOS,05-11,83385,0
TOS,12-19,234949,129224
TOS,20-29,328217,236142
TOS,30-39,365736,265366
TOS,40-49,484331,371595
TOS,50-59,555001,483375
TOS,60-69,442707,426165
TOS,70-79,388561,380218
TOS,80-89,263209,255049
TOS,90+,66145,57837
UMB,05-11,17938,0
UMB,12-19,54238,28080
UMB,20-29,72324,52163
UMB,30-39,81854,60960
UMB,40-49,108276,87832
UMB,50-59,124464,109737
UMB,60-69,106347,101022
UMB,70-79,92434,88738
UMB,80-89,64749,61916
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97665,0
VEN,12-19,309526,167661
VEN,20-29,444269,325933
VEN,30-39,456830,331575
VEN,40-49,604388,480802
VEN,50-59,725837,633060
VEN,60-69,568900,539748
VEN,70-79,469429,453052
VEN,80-89,298224,284072
VEN,90+,69900,61622
