area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,90+,50204,40890
TOS,05-11,79908,0
TOS,12-19,233699,119975
TOS,20-29,327415,224092
TOS,30-39,364797,252806
TOS,40-49,483506,358918
TOS,50-59,554032,469317
TOS,60-69,442003,400152
TOS,70-79,388040,362002
TOS,80-89,262803,247186
TOS,90+,65968,55582
UMB,05-11,17521,0
UMB,12-19,53879,26944
UMB,20-29,71980,50536
UMB,30-39,81501,59465
UMB,40-49,108020,86375
UMB,50-59,124118,108087
UMB,60-69,105761,98283
UMB,70-79,91881,86529
UMB,80-89,64428,60848
UMB,90+,16842,14228
VDA,05-11,1789,0
VDA,12-19,7511,4066
VDA,20-29,10402,8035
VDA,30-39,10725,8120
VDA,40-49,14089,11511
VDA,50-59,17900,16452
VDA,60-69,14115,13392
VDA,70-79,11814,12052
VDA,80-89,7423,8013
VDA,90+,1732,1882
VEN,05-11,94705,0
VEN,12-19,307985,158882
VEN,20-29,443370,313782
VEN,30-39,455778,318030
VEN,40-49,603466,469424
VEN,50-59,724625,620122
VEN,60-69,568058,520408
VEN,70-79,468829,437621
VEN,80-89,297777,275508
VEN,90+,69640,58576
