area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1131806,1074403
LOM,70-79,935859,896116
LOM,80-89,612458,587589
LOM,90+,135643,118395
MAR,05-11,18277,0
MAR,12-19,89405,43471
MAR,20-29,128647,92574
MAR,30-39,136750,98645
MAR,40-49,182162,142309
MAR,50-59,210617,181346
MAR,60-69,179678,164809
MAR,70-79,149334,139854
MAR,80-89,103726,97080
MAR,90+,26050,22387
MOL,05-11,7274,0
MOL,12-19,18165,10601
MOL,20-29,25956,18512
MOL,30-39,27455,21045
MOL,40-49,36165,29545
MOL,50-59,44108,38861
MOL,60-69,39706,36108
MOL,70-79,30406,27757
MOL,80-89,20053,18541
MOL,90+,5428,4603
PAB,05-11,7102,0
PAB,12-19,35120,14236
PAB,20-29,52935,34712
PAB,30-39,53691,36736
PAB,40-49,62617,47494
PAB,50-59,74803,61174
PAB,60-69,54375,47636
PAB,70-79,42459,38109
PAB,80-89,27042,24379
PAB,90+,6152,5020
PAT,05-11,11408,0
PAT,12-19,36979,19365
PAT,20-29,55368,40266
PAT,30-39,53862,39188
PAT,40-49,64701,50450
PAT,50-59,77321,68037
PAT,60-69,63454,58007
PAT,70-79,50657,46863
PAT,80-89,30873,28822
PAT,90+,8302,7208
PIE,05-11,72476,0
PIE,12-19,255443,154063
PIE,20-29,379307,297082
PIE,30-39,393743,307694
PIE,40-49,511973,420411
PIE,50-59,621681,556380
PIE,60-69,512280,481027
PIE,70-79,444434,423894
PIE,80-89,302114,288693
PIE,90+,69007,60462
PUG,05-11,118013,0
PUG,12-19,281979,160293
PUG,20-29,380835,276788
PUG,30-39,401338,300813
PUG,40-49,517565,425221
PUG,50-59,577991,512369
PUG,60-69,484418,447227
PUG,70-79,391311,367611
PUG,80-89,222126,206612
PUG,90+,48952,41784
SAR,05-11,36307,0
SAR,12-19,96220,53858
SAR,20-29,128821,93487
SAR,30-39,151645,111786
SAR,40-49,210429,170556
SAR,50-59,242279,209941
SAR,60-69,213349,192029
SAR,70-79,166645,153962
SAR,80-89,94651,87802
SAR,90+,21059,17846
SIC,05-11,83620,0
SIC,12-19,321171,147583
SIC,20-29,452447,299623
SIC,30-39,479296,312812
SIC,40-49,582044,420037
SIC,50-59,662220,526334
SIC,60-69,566832,479950
SIC,70-79,432551,376696
SIC,80-89,242614,213937
SIC,90+,50357,41727
TOS,05-11,81879,0
TOS,12-19,234456,125333
TOS,20-29,327870,230811
TOS,30-39,365368,259888
TOS,40-49,484021,365716
TOS,50-59,554615,476819
TOS,60-69,442404,405726
TOS,70-79,388287,366216
TOS,80-89,263023,251203
TOS,90+,66070,56873
UMB,05-11,17746,0
UMB,12-19,54084,27667
UMB,20-29,72150,51483
UMB,30-39,81679,60369
UMB,40-49,108131,87225
UMB,50-59,124245,109025
UMB,60-69,105847,98944
UMB,70-79,91952,87007
UMB,80-89,64465,61198
UMB,90+,16872,14363
VDA,05-11,1823,0
VDA,12-19,7538,4190
VDA,20-29,10412,8165
VDA,30-39,10737,8304
VDA,40-49,14106,11683
VDA,50-59,17919,16674
VDA,60-69,14130,13534
VDA,70-79,11822,12125
VDA,80-89,7431,8069
VDA,90+,1737,1901
VEN,05-11,96468,0
VEN,12-19,308969,164053
VEN,20-29,444032,320516
VEN,30-39,456570,325547
VEN,40-49,604114,475905
VEN,50-59,725414,627267
VEN,60-69,568567,525812
VEN,70-79,469109,441613
VEN,80-89,298001,279623
VEN,90+,69767,60136
