area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,12-19,35204,14543
PAB,20-29,53031,35141
PAB,30-39,53805,37208
PAB,40-49,62691,47876
PAB,50-59,74885,61648
PAB,60-69,54435,48202
PAB,70-79,42498,38698
PAB,80-89,27080,24736
PAB,90+,6161,5132
PAT,05-11,11507,0
PAT,12-19,37046,19736
PAT,20-29,55479,40824
PAT,30-39,53968,39850
PAT,40-49,64789,50997
PAT,50-59,77401,68640
PAT,60-69,63577,58990
PAT,70-79,50775,47765
PAT,80-89,30945,29306
PAT,90+,8327,7351
PIE,05-11,73366,0
PIE,12-19,256108,158619
PIE,20-29,380218,300568
PIE,30-39,394600,311370
PIE,40-49,512732,423881
PIE,50-59,622560,560723
PIE,60-69,512993,487779
PIE,70-79,445072,429619
PIE,80-89,302504,291352
PIE,90+,69169,61816
PUG,05-11,118694,0
PUG,12-19,282358,161839
PUG,20-29,381150,279076
PUG,30-39,401705,302893
PUG,40-49,517853,426983
PUG,50-59,578219,514896
PUG,60-69,484647,453495
PUG,70-79,391518,373837
PUG,80-89,222280,208533
PUG,90+,49025,42307
SAR,05-11,34970,0
SAR,12-19,95880,51389
SAR,20-29,128661,89809
SAR,30-39,151462,107651
SAR,40-49,210208,165604
SAR,50-59,241919,204962
SAR,60-69,213076,189196
SAR,70-79,166477,152474
SAR,80-89,94612,87516
SAR,90+,21078,17864
SIC,05-11,83988,0
SIC,12-19,321751,149064
SIC,20-29,452991,301919
SIC,30-39,479836,315242
SIC,40-49,582451,422301
SIC,50-59,662617,529333
SIC,60-69,567217,484644
SIC,70-79,432890,380940
SIC,80-89,242834,216191
SIC,90+,50455,42418
TOS,05-11,83245,0
TOS,12-19,234901,128739
TOS,20-29,328197,235402
TOS,30-39,365690,264516
TOS,40-49,484291,370595
TOS,50-59,554950,482038
TOS,60-69,442658,421871
TOS,70-79,388511,377299
TOS,80-89,263175,254125
TOS,90+,66127,57561
UMB,05-11,17921,0
UMB,12-19,54219,28048
UMB,20-29,72306,52118
UMB,30-39,81833,60915
UMB,40-49,108268,87770
UMB,50-59,124443,109654
UMB,60-69,106325,100788
UMB,70-79,92427,88570
UMB,80-89,64725,61827
UMB,90+,16920,14553
VDA,05-11,1842,0
VDA,12-19,7548,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8401
VDA,40-49,14111,11774
VDA,50-59,17927,16764
VDA,60-69,14136,13650
VDA,70-79,11831,12216
VDA,80-89,7437,8115
VDA,90+,1741,1911
VEN,05-11,97539,0
VEN,12-19,309473,167258
VEN,20-29,444220,325144
VEN,30-39,456792,330625
VEN,40-49,604356,480033
VEN,50-59,725798,631941
VEN,60-69,568861,537274
VEN,70-79,469385,451038
VEN,80-89,298174,283306
VEN,90+,69889,61338
