area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,60-69,53731,46009
PAB,70-79,42118,37148
PAB,80-89,26810,23659
PAB,90+,6059,4747
PAT,05-11,10512,0
PAT,12-19,36286,14948
PAT,20-29,54771,34708
PAT,30-39,53114,33833
PAT,40-49,64109,45723
PAT,50-59,76572,64228
PAT,60-69,63053,55996
PAT,70-79,50437,45863
PAT,80-89,30716,28150
PAT,90+,8243,6976
PIE,05-11,57239,0
PIE,12-19,249581,128835
PIE,20-29,373997,266854
PIE,30-39,388092,277078
PIE,40-49,506958,390595
PIE,50-59,614905,525758
PIE,60-69,508007,462484
PIE,70-79,441788,413236
PIE,80-89,300026,281416
PIE,90+,68158,57506
PUG,05-11,109142,0
PUG,12-19,277492,139492
PUG,20-29,377627,254960
PUG,30-39,397272,280020
PUG,40-49,513957,407692
PUG,50-59,573604,496926
PUG,60-69,481511,437044
PUG,70-79,389392,361335
PUG,80-89,220986,202935
PUG,90+,48584,40727
SAR,05-11,29939,0
SAR,12-19,95039,45218
SAR,20-29,128006,83729
SAR,30-39,150586,100304
SAR,40-49,209319,159938
SAR,50-59,240604,198858
SAR,60-69,212105,184627
SAR,70-79,165726,149442
SAR,80-89,93885,85423
SAR,90+,20779,17122
SIC,05-11,72843,0
SIC,12-19,312316,120307
SIC,20-29,445475,269429
SIC,30-39,471251,281011
SIC,40-49,574442,386903
SIC,50-59,652379,490150
SIC,60-69,559014,453890
SIC,70-79,426535,360346
SIC,80-89,238872,205254
SIC,90+,49291,39205
TOS,05-11,72370,0
TOS,12-19,230910,100664
TOS,20-29,324669,197449
TOS,30-39,361811,226099
TOS,40-49,480632,331434
TOS,50-59,550403,447313
TOS,60-69,439969,391437
TOS,70-79,386796,357762
TOS,80-89,262158,245318
TOS,90+,65752,55106
UMB,05-11,15879,0
UMB,12-19,52808,23531
UMB,20-29,71180,46440
UMB,30-39,80654,56118
UMB,40-49,107299,83465
UMB,50-59,123107,105527
UMB,60-69,105205,96992
UMB,70-79,91563,85910
UMB,80-89,64210,60557
UMB,90+,16770,14132
VDA,05-11,1598,0
VDA,12-19,7420,3209
VDA,20-29,10341,7036
VDA,30-39,10664,7362
VDA,40-49,14035,10785
VDA,50-59,17809,15827
VDA,60-69,14067,13011
VDA,70-79,11759,11914
VDA,80-89,7392,7924
VDA,90+,1722,1866
VEN,05-11,88936,0
VEN,12-19,303984,137661
VEN,20-29,439430,282390
VEN,30-39,451417,286351
VEN,40-49,599569,442677
VEN,50-59,719191,597803
VEN,60-69,565437,511723
VEN,70-79,467512,433849
VEN,80-89,297107,273458
VEN,90+,69365,57871
