area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,210715,181919
MAR,60-69,179750,165680
MAR,70-79,149367,140636
MAR,80-89,103764,97405
MAR,90+,26063,22507
MOL,05-11,7300,0
MOL,12-19,18170,10665
MOL,20-29,25970,18625
MOL,30-39,27464,21123
MOL,40-49,36179,29612
MOL,50-59,44119,38921
MOL,60-69,39715,36243
MOL,70-79,30412,27874
MOL,80-89,20061,18590
MOL,90+,5431,4621
PAB,05-11,7159,0
PAB,12-19,35169,14416
PAB,20-29,52985,34927
PAB,30-39,53744,36933
PAB,40-49,62648,47672
PAB,50-59,74840,61364
PAB,60-69,54405,47865
PAB,70-79,42473,38369
PAB,80-89,27049,24538
PAB,90+,6158,5072
PAT,05-11,11458,0
PAT,12-19,37012,19604
PAT,20-29,55416,40585
PAT,30-39,53905,39539
PAT,40-49,64735,50725
PAT,50-59,77355,68337
PAT,60-69,63477,58488
PAT,70-79,50679,47314
PAT,80-89,30900,29086
PAT,90+,8314,7278
PIE,05-11,72956,0
PIE,12-19,255821,157262
PIE,20-29,379777,299278
PIE,30-39,394230,309876
PIE,40-49,512348,422288
PIE,50-59,622096,558666
PIE,60-69,512589,484057
PIE,70-79,444690,426365
PIE,80-89,302324,290162
PIE,90+,69078,61259
PUG,05-11,118490,0
PUG,12-19,282201,161358
PUG,20-29,381031,278276
PUG,30-39,401585,302100
PUG,40-49,517755,426206
PUG,50-59,578150,513683
PUG,60-69,484581,450661
PUG,70-79,391451,371110
PUG,80-89,222221,207761
PUG,90+,48986,42083
SAR,05-11,34891,0
SAR,12-19,95856,51185
SAR,20-29,128643,89552
SAR,30-39,151441,107332
SAR,40-49,210180,165241
SAR,50-59,241893,204610
SAR,60-69,213049,188455
SAR,70-79,166446,151790
SAR,80-89,94591,87260
SAR,90+,21067,17791
SIC,05-11,83894,0
SIC,12-19,321557,148615
SIC,20-29,452837,301162
SIC,30-39,479688,314414
SIC,40-49,582373,421475
SIC,50-59,662538,528249
SIC,60-69,567141,482970
SIC,70-79,432825,379384
SIC,80-89,242760,215341
SIC,90+,50424,42154
TOS,05-11,82569,0
TOS,12-19,234700,127426
TOS,20-29,328056,233805
TOS,30-39,365536,262652
TOS,40-49,484168,368561
TOS,50-59,554805,479558
TOS,60-69,442554,414022
TOS,70-79,388434,371806
TOS,80-89,263103,252654
TOS,90+,66099,57233
UMB,05-11,17850,0
UMB,12-19,54150,27915
UMB,20-29,72232,51915
UMB,30-39,81750,60682
UMB,40-49,108185,87544
UMB,50-59,124303,109330
UMB,60-69,105882,99739
UMB,70-79,91987,87656
UMB,80-89,64489,61424
UMB,90+,16883,14441
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13595
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97103,0
VEN,12-19,309340,166149
VEN,20-29,444289,323577
VEN,30-39,456899,328791
VEN,40-49,604360,478357
VEN,50-59,725704,629806
VEN,60-69,568773,532298
VEN,70-79,469271,446889
VEN,80-89,298106,281743
VEN,90+,69829,60830
