area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,12-19,89321,43020
MAR,20-29,128604,92008
MAR,30-39,136676,97944
MAR,40-49,182102,141703
MAR,50-59,210537,180772
MAR,60-69,179632,164300
MAR,70-79,149300,139464
MAR,80-89,103701,96802
MAR,90+,26034,22240
MOL,05-11,7249,0
MOL,12-19,18148,10512
MOL,20-29,25937,18419
MOL,30-39,27432,20964
MOL,40-49,36160,29474
MOL,50-59,44096,38746
MOL,60-69,39698,35973
MOL,70-79,30399,27659
MOL,80-89,20037,18465
MOL,90+,5422,4586
PAB,05-11,7036,0
PAB,12-19,35063,13958
PAB,20-29,52880,34431
PAB,30-39,53633,36464
PAB,40-49,62570,47220
PAB,50-59,74753,60886
PAB,60-69,54346,47447
PAB,70-79,42445,37978
PAB,80-89,27024,24241
PAB,90+,6142,4951
PAT,05-11,11313,0
PAT,12-19,36907,19019
PAT,20-29,55335,39949
PAT,30-39,53784,38771
PAT,40-49,64660,50080
PAT,50-59,77281,67705
PAT,60-69,63432,57754
PAT,70-79,50639,46690
PAT,80-89,30851,28595
PAT,90+,8290,7100
PIE,05-11,71146,0
PIE,12-19,254819,149503
PIE,20-29,378829,293950
PIE,30-39,393208,304058
PIE,40-49,511463,416778
PIE,50-59,621096,551774
PIE,60-69,511891,476733
PIE,70-79,444195,420878
PIE,80-89,301763,286367
PIE,90+,68819,59452
PUG,05-11,117580,0
PUG,12-19,281755,159028
PUG,20-29,380691,275336
PUG,30-39,401113,299204
PUG,40-49,517431,423884
PUG,50-59,577811,510634
PUG,60-69,484251,445262
PUG,70-79,391208,365979
PUG,80-89,222051,205486
PUG,90+,48914,41441
SAR,05-11,36108,0
SAR,12-19,96160,53339
SAR,20-29,128788,93027
SAR,30-39,151602,111208
SAR,40-49,210407,170006
SAR,50-59,242244,209178
SAR,60-69,213295,191087
SAR,70-79,166612,153195
SAR,80-89,94595,87360
SAR,90+,21042,17705
SIC,05-11,83366,0
SIC,12-19,320862,146260
SIC,20-29,452114,297889
SIC,30-39,478981,310827
SIC,40-49,581752,417919
SIC,50-59,661883,523167
SIC,60-69,566455,476510
SIC,70-79,432288,373741
SIC,80-89,242459,212248
SIC,90+,50300,41269
TOS,05-11,80991,0
TOS,12-19,234116,122579
TOS,20-29,327711,227530
TOS,30-39,365169,256644
TOS,40-49,483802,362538
TOS,50-59,554405,473376
TOS,60-69,442234,402990
TOS,70-79,388195,364000
TOS,80-89,262938,249348
TOS,90+,66029,56333
UMB,05-11,17642,0
UMB,12-19,54006,27271
UMB,20-29,72076,51028
UMB,30-39,81612,59969
UMB,40-49,108086,86801
UMB,50-59,124197,108652
UMB,60-69,105822,98614
UMB,70-79,91929,86742
UMB,80-89,64450,60997
UMB,90+,16857,14297
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95791,0
VEN,12-19,308574,161157
VEN,20-29,443779,317330
VEN,30-39,456250,322221
VEN,40-49,603878,473072
VEN,50-59,725121,624238
VEN,60-69,568375,522957
VEN,70-79,468981,439356
VEN,80-89,297909,277242
VEN,90+,69701,59146
