area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,12-19,85144,39616
LIG,20-29,129743,89107
LIG,30-39,132095,93199
LIG,40-49,172657,126363
LIG,50-59,228216,190191
LIG,60-69,187726,164599
LIG,70-79,169218,156755
LIG,80-89,121786,111575
LIG,90+,30748,25855
LOM,05-11,253310,0
LOM,12-19,677329,421126
LOM,20-29,958891,768768
LOM,30-39,1054522,843390
LOM,40-49,1325112,1110911
LOM,50-59,1502199,1370024
LOM,60-69,1131537,1068335
LOM,70-79,935670,891594
LOM,80-89,612265,585399
LOM,90+,135518,117669
MAR,05-11,18181,0
MAR,12-19,89333,43048
MAR,20-29,128605,92060
MAR,30-39,136682,98030
MAR,40-49,182113,141788
MAR,50-59,210546,180839
MAR,60-69,179634,164354
MAR,70-79,149309,139507
MAR,80-89,103702,96841
MAR,90+,26036,22264
MOL,05-11,7249,0
MOL,12-19,18151,10520
MOL,20-29,25940,18431
MOL,30-39,27437,20972
MOL,40-49,36161,29484
MOL,50-59,44099,38763
MOL,60-69,39699,35990
MOL,70-79,30399,27669
MOL,80-89,20040,18478
MOL,90+,5422,4588
PAB,05-11,7046,0
PAB,12-19,35071,13991
PAB,20-29,52887,34450
PAB,30-39,53641,36496
PAB,40-49,62575,47244
PAB,50-59,74763,60911
PAB,60-69,54346,47460
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11331,0
PAT,12-19,36921,19051
PAT,20-29,55345,39988
PAT,30-39,53800,38830
PAT,40-49,64666,50129
PAT,50-59,77289,67744
PAT,60-69,63434,57780
PAT,70-79,50645,46719
PAT,80-89,30856,28644
PAT,90+,8294,7123
PIE,05-11,71390,0
PIE,12-19,254910,150052
PIE,20-29,378897,294390
PIE,30-39,393279,304587
PIE,40-49,511536,417303
PIE,50-59,621165,552344
PIE,60-69,511954,477244
PIE,70-79,444221,421204
PIE,80-89,301831,286679
PIE,90+,68849,59574
PUG,05-11,117610,0
PUG,12-19,281787,159139
PUG,20-29,380706,275470
PUG,30-39,401138,299367
PUG,40-49,517445,424038
PUG,50-59,577842,510792
PUG,60-69,484275,445425
PUG,70-79,391227,366114
PUG,80-89,222059,205603
PUG,90+,48921,41488
SAR,05-11,36122,0
SAR,12-19,96163,53371
SAR,20-29,128795,93072
SAR,30-39,151616,111275
SAR,40-49,210420,170069
SAR,50-59,242276,209265
SAR,60-69,213316,191160
SAR,70-79,166630,153242
SAR,80-89,94613,87394
SAR,90+,21045,17714
SIC,05-11,83404,0
SIC,12-19,320891,146360
SIC,20-29,452172,298081
SIC,30-39,479036,311042
SIC,40-49,581788,418195
SIC,50-59,661925,523549
SIC,60-69,566511,476827
SIC,70-79,432306,373996
SIC,80-89,242486,212394
SIC,90+,50310,41311
TOS,05-11,81119,0
TOS,12-19,234155,122819
TOS,20-29,327730,227800
TOS,30-39,365191,256984
TOS,40-49,483826,362862
TOS,50-59,554433,473739
TOS,60-69,442247,403235
TOS,70-79,388200,364192
TOS,80-89,262946,249590
TOS,90+,66033,56390
UMB,05-11,17651,0
UMB,12-19,54015,27313
UMB,20-29,72088,51075
UMB,30-39,81622,60014
UMB,40-49,108093,86847
UMB,50-59,124204,108687
UMB,60-69,105826,98640
UMB,70-79,91933,86755
UMB,80-89,64451,61008
UMB,90+,16859,14300
VDA,05-11,1811,0
VDA,12-19,7531,4141
VDA,20-29,10410,8125
VDA,30-39,10732,8248
VDA,40-49,14101,11631
VDA,50-59,17915,16606
VDA,60-69,14122,13477
VDA,70-79,11821,12088
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95868,0
VEN,12-19,308616,161398
VEN,20-29,443808,317620
VEN,30-39,456324,322551
VEN,40-49,603927,473363
VEN,50-59,725164,624541
VEN,60-69,568405,523164
VEN,70-79,468997,439516
VEN,80-89,297918,277385
VEN,90+,69713,59212
