area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,30-39,10730,8240
VDA,40-49,14101,11610
VDA,50-59,17914,16583
VDA,60-69,14122,13470
VDA,70-79,11820,12085
VDA,80-89,7426,8031
VDA,90+,1734,1888
VEN,05-11,95801,0
VEN,12-19,308581,161198
VEN,20-29,443786,317405
VEN,30-39,456258,322292
VEN,40-49,603888,473140
VEN,50-59,725130,624312
VEN,60-69,568386,522995
VEN,70-79,468984,439395
VEN,80-89,297909,277266
VEN,90+,69701,59151
