area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,30-39,394843,312278
PIE,40-49,512948,424835
PIE,50-59,622817,562122
PIE,60-69,513351,490499
PIE,70-79,445339,431214
PIE,80-89,302719,291912
PIE,90+,69254,62050
PUG,05-11,118800,0
PUG,12-19,282482,162134
PUG,20-29,381287,279713
PUG,30-39,401836,303625
PUG,40-49,517938,427764
PUG,50-59,578285,516335
PUG,60-69,484702,456180
PUG,70-79,391593,376514
PUG,80-89,222352,209309
PUG,90+,49072,42572
SAR,05-11,35031,0
SAR,12-19,95891,51508
SAR,20-29,128672,89984
SAR,30-39,151480,107846
SAR,40-49,210222,165811
SAR,50-59,241940,205213
SAR,60-69,213088,189758
SAR,70-79,166499,153032
SAR,80-89,94647,87714
SAR,90+,21089,17959
SIC,05-11,84049,0
SIC,12-19,321884,149317
SIC,20-29,453157,302443
SIC,30-39,479944,315786
SIC,40-49,582534,422823
SIC,50-59,662693,530201
SIC,60-69,567314,485919
SIC,70-79,433030,382024
SIC,80-89,242921,216815
SIC,90+,50481,42633
TOS,05-11,83503,0
TOS,12-19,235004,129655
TOS,20-29,328272,236748
TOS,30-39,365775,266026
TOS,40-49,484379,372322
TOS,50-59,555042,484413
TOS,60-69,442756,429034
TOS,70-79,388606,382067
TOS,80-89,263232,255591
TOS,90+,66159,57988
UMB,05-11,17956,0
UMB,12-19,54253,28107
UMB,20-29,72355,52217
UMB,30-39,81883,61010
UMB,40-49,108299,87893
UMB,50-59,124517,109835
UMB,60-69,106432,101232
UMB,70-79,92564,88972
UMB,80-89,64870,62061
UMB,90+,16976,14642
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97804,0
VEN,12-19,309602,168129
VEN,20-29,444461,326822
VEN,30-39,456983,332632
VEN,40-49,604463,481532
VEN,50-59,725964,634107
VEN,60-69,568974,541645
VEN,70-79,469497,454610
VEN,80-89,298286,284638
VEN,90+,69929,61816
