area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,60-69,566490,476738
SIC,70-79,432303,373938
SIC,80-89,242477,212353
SIC,90+,50307,41300
TOS,05-11,81063,0
TOS,12-19,234150,122746
TOS,20-29,327719,227732
TOS,30-39,365185,256905
TOS,40-49,483820,362764
TOS,50-59,554428,473664
TOS,60-69,442247,403198
TOS,70-79,388197,364147
TOS,80-89,262945,249528
TOS,90+,66033,56377
UMB,05-11,17645,0
UMB,12-19,54011,27300
UMB,20-29,72084,51062
UMB,30-39,81621,60002
UMB,40-49,108089,86833
UMB,50-59,124203,108678
UMB,60-69,105825,98631
UMB,70-79,91933,86751
UMB,80-89,64451,61007
UMB,90+,16858,14300
VDA,05-11,1810,0
VDA,12-19,7531,4137
VDA,20-29,10410,8122
VDA,30-39,10731,8244
VDA,40-49,14101,11625
VDA,50-59,17915,16597
VDA,60-69,14122,13474
VDA,70-79,11821,12087
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95826,0
VEN,12-19,308601,161284
VEN,20-29,443791,317543
VEN,30-39,456285,322424
VEN,40-49,603901,473262
VEN,50-59,725148,624418
VEN,60-69,568393,523090
VEN,70-79,468990,439481
VEN,80-89,297914,277341
VEN,90+,69709,59195
