area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,12-19,54214,28042
UMB,20-29,72301,52111
UMB,30-39,81831,60904
UMB,40-49,108267,87757
UMB,50-59,124438,109635
UMB,60-69,106320,100714
UMB,70-79,92425,88511
UMB,80-89,64724,61798
UMB,90+,16920,14533
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8226
VDA,30-39,10744,8397
VDA,40-49,14111,11770
VDA,50-59,17925,16762
VDA,60-69,14136,13645
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97500,0
VEN,12-19,309458,167163
VEN,20-29,444176,324946
VEN,30-39,456767,330377
VEN,40-49,604336,479834
VEN,50-59,725768,631601
VEN,60-69,568837,536566
VEN,70-79,469369,450428
VEN,80-89,298163,283102
VEN,90+,69884,61290
