area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,20-29,72220,51849
UMB,30-39,81735,60637
UMB,40-49,108177,87489
UMB,50-59,124293,109285
UMB,60-69,105879,99663
UMB,70-79,91984,87592
UMB,80-89,64485,61390
UMB,90+,16882,14428
VDA,05-11,1833,0
VDA,12-19,7540,4233
VDA,20-29,10414,8190
VDA,30-39,10741,8351
VDA,40-49,14109,11728
VDA,50-59,17921,16717
VDA,60-69,14134,13586
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96998,0
VEN,12-19,309287,165829
VEN,20-29,444237,323185
VEN,30-39,456843,328327
VEN,40-49,604316,478021
VEN,50-59,725653,629459
VEN,60-69,568742,531678
VEN,70-79,469236,446309
VEN,80-89,298091,281472
VEN,90+,69814,60727
