area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,20-29,55471,40778
PAT,30-39,53962,39780
PAT,40-49,64779,50947
PAT,50-59,77393,68568
PAT,60-69,63571,58898
PAT,70-79,50767,47677
PAT,80-89,30938,29251
PAT,90+,8326,7328
PIE,05-11,73326,0
PIE,12-19,256071,158447
PIE,20-29,380147,300360
PIE,30-39,394542,311095
PIE,40-49,512689,423579
PIE,50-59,622491,560352
PIE,60-69,512919,487073
PIE,70-79,445001,429008
PIE,80-89,302465,291222
PIE,90+,69152,61759
PUG,05-11,118679,0
PUG,12-19,282344,161767
PUG,20-29,381141,278943
PUG,30-39,401691,302736
PUG,40-49,517840,426794
PUG,50-59,578209,514523
PUG,60-69,484636,452814
PUG,70-79,391499,373231
PUG,80-89,222264,208311
PUG,90+,49021,42219
SAR,05-11,34960,0
SAR,12-19,95880,51356
SAR,20-29,128659,89776
SAR,30-39,151461,107614
SAR,40-49,210202,165547
SAR,50-59,241909,204909
SAR,60-69,213071,189090
SAR,70-79,166473,152373
SAR,80-89,94607,87456
SAR,90+,21076,17847
SIC,05-11,83981,0
SIC,12-19,321732,148997
SIC,20-29,452970,301770
SIC,30-39,479803,315050
SIC,40-49,582432,422137
SIC,50-59,662606,529118
SIC,60-69,567209,484325
SIC,70-79,432875,380670
SIC,80-89,242824,215999
SIC,90+,50446,42358
TOS,05-11,83148,0
TOS,12-19,234867,128430
TOS,20-29,328165,235026
TOS,30-39,365673,264068
TOS,40-49,484281,370050
TOS,50-59,554924,481320
TOS,60-69,442642,419515
TOS,70-79,388497,375735
TOS,80-89,263162,253638
TOS,90+,66124,57444
UMB,05-11,17904,0
UMB,12-19,54211,28027
UMB,20-29,72297,52102
UMB,30-39,81822,60884
UMB,40-49,108258,87736
UMB,50-59,124417,109591
UMB,60-69,106292,100616
UMB,70-79,92397,88424
UMB,80-89,64707,61752
UMB,90+,16915,14517
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8221
VDA,30-39,10744,8394
VDA,40-49,14111,11766
VDA,50-59,17925,16756
VDA,60-69,14136,13638
VDA,70-79,11829,12208
VDA,80-89,7436,8112
VDA,90+,1739,1910
VEN,05-11,97471,0
VEN,12-19,309454,167079
VEN,20-29,444210,324832
VEN,30-39,456808,330205
VEN,40-49,604354,479682
VEN,50-59,725758,631369
VEN,60-69,568831,536079
VEN,70-79,469363,450058
VEN,80-89,298152,282949
VEN,90+,69882,61238
