area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,05-11,21610,0
LIG,12-19,85121,39519
LIG,20-29,129711,88889
LIG,30-39,132057,92917
LIG,40-49,172638,126169
LIG,50-59,228191,189970
LIG,60-69,187718,164394
LIG,70-79,169211,156604
LIG,80-89,121778,111458
LIG,90+,30740,25806
LOM,05-11,252516,0
LOM,12-19,677121,419297
LOM,20-29,958823,767142
LOM,30-39,1054438,841521
LOM,40-49,1325036,1109064
LOM,50-59,1502127,1368288
LOM,60-69,1131477,1067207
LOM,70-79,935628,890836
LOM,80-89,612224,585050
LOM,90+,135490,117545
MAR,05-11,18149,0
MAR,12-19,89316,43007
MAR,20-29,128592,91965
MAR,30-39,136662,97895
MAR,40-49,182086,141658
MAR,50-59,210530,180737
MAR,60-69,179628,164275
MAR,70-79,149298,139461
MAR,80-89,103699,96792
MAR,90+,26031,22237
MOL,05-11,7245,0
MOL,12-19,18147,10508
MOL,20-29,25936,18408
MOL,30-39,27431,20958
MOL,40-49,36160,29462
MOL,50-59,44096,38734
MOL,60-69,39698,35969
MOL,70-79,30396,27652
MOL,80-89,20037,18462
MOL,90+,5422,4583
PAB,05-11,7034,0
PAB,12-19,35062,13952
PAB,20-29,52880,34420
PAB,30-39,53630,36455
PAB,40-49,62570,47220
PAB,50-59,74753,60882
PAB,60-69,54346,47439
PAB,70-79,42445,37975
PAB,80-89,27024,24229
PAB,90+,6141,4946
PAT,05-11,11311,0
PAT,12-19,36905,19012
PAT,20-29,55334,39940
PAT,30-39,53782,38753
PAT,40-49,64659,50064
PAT,50-59,77279,67698
PAT,60-69,63432,57747
PAT,70-79,50639,46684
PAT,80-89,30851,28581
PAT,90+,8290,7093
PIE,05-11,71060,0
PIE,12-19,254776,149275
PIE,20-29,378799,293761
PIE,30-39,393186,303844
PIE,40-49,511449,416493
PIE,50-59,621072,551494
PIE,60-69,511872,476520
PIE,70-79,444189,420763
PIE,80-89,301746,286232
PIE,90+,68814,59413
PUG,05-11,117571,0
PUG,12-19,281748,159013
PUG,20-29,380686,275302
PUG,30-39,401105,299158
PUG,40-49,517417,423839
PUG,50-59,577801,510586
PUG,60-69,484243,445229
PUG,70-79,391206,365940
PUG,80-89,222051,205433
PUG,90+,48913,41428
SAR,05-11,36101,0
SAR,12-19,96160,53332
SAR,20-29,128783,93013
SAR,30-39,151600,111182
SAR,40-49,210404,169970
SAR,50-59,242236,209136
SAR,60-69,213292,191040
SAR,70-79,166611,153177
SAR,80-89,94593,87347
SAR,90+,21042,17701
SIC,05-11,83354,0
SIC,12-19,320842,146213
SIC,20-29,452104,297826
SIC,30-39,478958,310729
SIC,40-49,581743,417796
SIC,50-59,661863,522989
SIC,60-69,566434,476359
SIC,70-79,432277,373664
SIC,80-89,242451,212201
SIC,90+,50298,41255
TOS,05-11,80921,0
TOS,12-19,234108,122489
TOS,20-29,327692,227417
TOS,30-39,365144,256505
TOS,40-49,483790,362375
TOS,50-59,554392,473238
TOS,60-69,442229,402892
TOS,70-79,388185,363944
TOS,80-89,262933,249268
TOS,90+,66026,56316
UMB,05-11,17636,0
UMB,12-19,54002,27258
UMB,20-29,72073,51009
UMB,30-39,81605,59951
UMB,40-49,108083,86785
UMB,50-59,124194,108635
UMB,60-69,105816,98602
UMB,70-79,91925,86732
UMB,80-89,64449,60996
UMB,90+,16855,14294
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95729,0
VEN,12-19,308546,160995
VEN,20-29,443798,317140
VEN,30-39,456273,321966
VEN,40-49,603882,472868
VEN,50-59,725113,624043
VEN,60-69,568374,522841
VEN,70-79,468976,439270
VEN,80-89,297916,277157
VEN,90+,69699,59127
