area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,70-79,930485,868819
LOM,80-89,608957,574312
LOM,90+,134248,114293
MAR,05-11,12727,0
MAR,12-19,86861,33175
MAR,20-29,127015,79114
MAR,30-39,134847,84218
MAR,40-49,180396,128773
MAR,50-59,207157,168824
MAR,60-69,177575,158288
MAR,70-79,148135,136707
MAR,80-89,102912,95157
MAR,90+,25751,21709
MOL,05-11,5472,0
MOL,12-19,17707,8104
MOL,20-29,25544,15822
MOL,30-39,27077,18694
MOL,40-49,35809,27704
MOL,50-59,43640,37235
MOL,60-69,39347,35017
MOL,70-79,30161,27010
MOL,80-89,19885,18088
MOL,90+,5362,4428
PAB,05-11,5408,0
PAB,12-19,33295,10170
PAB,20-29,51163,28927
PAB,30-39,52085,31572
PAB,40-49,61174,43151
PAB,50-59,72821,56945
PAB,60-69,53394,45476
PAB,70-79,41919,36866
PAB,80-89,26678,23503
PAB,90+,6008,4695
PAT,05-11,9403,0
PAT,12-19,35884,13270
PAT,20-29,54542,32237
PAT,30-39,52851,31754
PAT,40-49,63875,44047
PAT,50-59,76197,63145
PAT,60-69,62797,55435
PAT,70-79,50286,45613
PAT,80-89,30627,28021
PAT,90+,8213,6951
PIE,05-11,39987,0
PIE,12-19,246239,117703
PIE,20-29,371961,253478
PIE,30-39,385898,264759
PIE,40-49,504920,378622
PIE,50-59,610734,514752
PIE,60-69,504880,456808
PIE,70-79,439974,410440
PIE,80-89,299047,279860
PIE,90+,67836,56914
PUG,05-11,99179,0
PUG,12-19,274138,127149
PUG,20-29,375500,243334
PUG,30-39,394734,270306
PUG,40-49,511650,398931
PUG,50-59,570396,489226
PUG,60-69,479249,432485
PUG,70-79,387991,358706
PUG,80-89,220219,201769
PUG,90+,48407,40452
SAR,05-11,23321,0
SAR,12-19,94086,39809
SAR,20-29,127452,77760
SAR,30-39,149757,93772
SAR,40-49,208342,154392
SAR,50-59,238791,193445
SAR,60-69,210728,180789
SAR,70-79,164759,146929
SAR,80-89,93304,84209
SAR,90+,20635,16760
SIC,05-11,57842,0
SIC,12-19,305688,108706
SIC,20-29,440988,256440
SIC,30-39,465661,268526
SIC,40-49,568885,373466
SIC,50-59,645021,476129
SIC,60-69,552900,443193
SIC,70-79,422167,352745
SIC,80-89,236722,200891
SIC,90+,48734,37885
TOS,05-11,57180,0
TOS,12-19,228338,88644
TOS,20-29,322920,182700
TOS,30-39,359576,212270
TOS,40-49,478572,314028
TOS,50-59,546825,434543
TOS,60-69,437843,386050
TOS,70-79,385503,355142
TOS,80-89,261493,244115
TOS,90+,65516,54788
UMB,05-11,12507,0
UMB,12-19,51998,21742
UMB,20-29,70748,43958
UMB,30-39,80153,54380
UMB,40-49,106838,82026
UMB,50-59,122274,104311
UMB,60-69,104640,96319
UMB,70-79,91259,85493
UMB,80-89,63993,60342
UMB,90+,16699,14056
VDA,05-11,1395,0
VDA,12-19,7368,2877
VDA,20-29,10294,6473
VDA,30-39,10625,6981
VDA,40-49,13990,10488
VDA,50-59,17694,15626
VDA,60-69,13979,12882
VDA,70-79,11690,11831
VDA,80-89,7367,7894
VDA,90+,1716,1861
VEN,05-11,80928,0
VEN,12-19,300425,123447
VEN,20-29,437090,261614
VEN,30-39,448744,266812
VEN,40-49,597174,427386
VEN,50-59,714368,584935
VEN,60-69,562692,506243
VEN,70-79,466255,430898
VEN,80-89,296488,272000
VEN,90+,69186,57318
