area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VEN,05-11,97155,0
VEN,12-19,309343,166303
VEN,20-29,444151,323635
VEN,30-39,456721,328839
VEN,40-49,604280,478432
VEN,50-59,725640,629853
VEN,60-69,568764,532498
VEN,70-79,469269,447091
VEN,80-89,298104,281871
VEN,90+,69827,60868
