area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,20-29,128710,93017
MAR,30-39,136819,99113
MAR,40-49,182229,142691
MAR,50-59,210687,181765
MAR,60-69,179728,165513
MAR,70-79,149360,140461
MAR,80-89,103748,97340
MAR,90+,26058,22483
MOL,05-11,7293,0
MOL,12-19,18169,10630
MOL,20-29,25964,18599
MOL,30-39,27462,21097
MOL,40-49,36171,29588
MOL,50-59,44115,38904
MOL,60-69,39712,36215
MOL,70-79,30409,27851
MOL,80-89,20058,18575
MOL,90+,5430,4615
PAB,05-11,7144,0
PAB,12-19,35149,14350
PAB,20-29,52969,34866
PAB,30-39,53729,36866
PAB,40-49,62639,47616
PAB,50-59,74827,61310
PAB,60-69,54399,47827
PAB,70-79,42470,38319
PAB,80-89,27045,24497
PAB,90+,6157,5058
PAT,05-11,11440,0
PAT,12-19,37001,19540
PAT,20-29,55407,40493
PAT,30-39,53892,39444
PAT,40-49,64723,50658
PAT,50-59,77343,68255
PAT,60-69,63467,58383
PAT,70-79,50668,47214
PAT,80-89,30891,29046
PAT,90+,8311,7269
PIE,05-11,72778,0
PIE,12-19,255623,155810
PIE,20-29,379554,298814
PIE,30-39,393993,309348
PIE,40-49,512118,421828
PIE,50-59,621899,558084
PIE,60-69,512463,483324
PIE,70-79,444574,425742
PIE,80-89,302234,289755
PIE,90+,69043,61044
PUG,05-11,118382,0
PUG,12-19,282146,161067
PUG,20-29,380985,277961
PUG,30-39,401527,301792
PUG,40-49,517709,425991
PUG,50-59,578116,513436
PUG,60-69,484547,450088
PUG,70-79,391415,370578
PUG,80-89,222200,207570
PUG,90+,48973,42040
SAR,05-11,34849,0
SAR,12-19,95839,51083
SAR,20-29,128630,89448
SAR,30-39,151423,107225
SAR,40-49,210165,165134
SAR,50-59,241873,204473
SAR,60-69,213025,188247
SAR,70-79,166430,151624
SAR,80-89,94580,87188
SAR,90+,21062,17772
SIC,05-11,83825,0
SIC,12-19,321445,148348
SIC,20-29,452734,300761
SIC,30-39,479588,313971
SIC,40-49,582291,421131
SIC,50-59,662464,527811
SIC,60-69,567072,482449
SIC,70-79,432750,378916
SIC,80-89,242714,215016
SIC,90+,50401,42035
TOS,05-11,82376,0
TOS,12-19,234629,126927
TOS,20-29,327981,233290
TOS,30-39,365501,262102
TOS,40-49,484131,367967
TOS,50-59,554743,479008
TOS,60-69,442522,412944
TOS,70-79,388397,370950
TOS,80-89,263088,252422
TOS,90+,66091,57160
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7539,4220
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16709
VDA,60-69,14132,13577
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96915,0
VEN,12-19,309237,165594
VEN,20-29,444185,322839
VEN,30-39,456792,327953
VEN,40-49,604268,477746
VEN,50-59,725613,629161
VEN,60-69,568718,531090
VEN,70-79,469209,445869
VEN,80-89,298074,281282
VEN,90+,69806,60659
