area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,50-59,553618,465004
TOS,60-69,441744,398335
TOS,70-79,387902,361130
TOS,80-89,262733,246724
TOS,90+,65934,55462
UMB,05-11,17373,0
UMB,12-19,53731,26460
UMB,20-29,71847,49989
UMB,30-39,81361,58898
UMB,40-49,107911,85918
UMB,50-59,124006,107566
UMB,60-69,105691,98024
UMB,70-79,91847,86427
UMB,80-89,64400,60788
UMB,90+,16832,14215
VDA,05-11,1773,0
VDA,12-19,7499,3926
VDA,20-29,10394,7862
VDA,30-39,10720,7953
VDA,40-49,14079,11366
VDA,50-59,17891,16262
VDA,60-69,14104,13310
VDA,70-79,11800,12017
VDA,80-89,7419,7993
VDA,90+,1731,1873
VEN,05-11,93853,0
VEN,12-19,307183,155581
VEN,20-29,442714,308580
VEN,30-39,455034,312513
VEN,40-49,602822,464145
VEN,50-59,723850,614757
VEN,60-69,567709,518578
VEN,70-79,468660,436960
VEN,80-89,297696,275028
VEN,90+,69597,58411
