area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,90+,30643,25370
LOM,05-11,245222,0
LOM,12-19,673612,393608
LOM,20-29,956693,736482
LOM,30-39,1051982,809642
LOM,40-49,1323196,1079642
LOM,50-59,1500182,1340791
LOM,60-69,1130129,1052988
LOM,70-79,934786,882358
LOM,80-89,611659,581005
LOM,90+,135182,116285
MAR,05-11,17771,0
MAR,12-19,88854,40765
MAR,20-29,128187,88937
MAR,30-39,136256,94340
MAR,40-49,181700,138329
MAR,50-59,210027,177140
MAR,60-69,179340,162424
MAR,70-79,149131,138612
MAR,80-89,103582,96250
MAR,90+,25986,22038
MOL,05-11,7098,0
MOL,12-19,18057,10109
MOL,20-29,25815,17967
MOL,30-39,27353,20482
MOL,40-49,36097,29072
MOL,50-59,44016,38349
MOL,60-69,39648,35734
MOL,70-79,30365,27483
MOL,80-89,20009,18346
MOL,90+,5412,4549
PAB,05-11,6840,0
PAB,12-19,34783,12835
PAB,20-29,52616,32817
PAB,30-39,53350,34956
PAB,40-49,62354,45981
PAB,50-59,74520,59469
PAB,60-69,54218,46784
PAB,70-79,42395,37570
PAB,80-89,26977,23928
PAB,90+,6125,4809
PAT,05-11,11095,0
PAT,12-19,36671,17528
PAT,20-29,55131,37922
PAT,30-39,53527,36727
PAT,40-49,64431,48239
PAT,50-59,77033,66028
PAT,60-69,63317,56904
PAT,70-79,50556,46314
PAT,80-89,30799,28320
PAT,90+,8271,7012
PIE,05-11,67729,0
PIE,12-19,252883,139767
PIE,20-29,376833,283174
PIE,30-39,391135,292477
PIE,40-49,509640,405351
PIE,50-59,618957,539783
PIE,60-69,510596,469583
PIE,70-79,443444,416739
PIE,80-89,300978,283218
PIE,90+,68490,58085
PUG,05-11,115791,0
PUG,12-19,280537,152513
PUG,20-29,379631,268114
PUG,30-39,399855,291803
PUG,40-49,516347,417589
PUG,50-59,576519,504616
PUG,60-69,483459,441483
PUG,70-79,390738,363623
PUG,80-89,221760,203923
PUG,90+,48821,40995
SAR,05-11,35171,0
SAR,12-19,95826,50914
SAR,20-29,128543,90287
SAR,30-39,151281,107944
SAR,40-49,210102,166686
SAR,50-59,241815,205513
SAR,60-69,212996,188641
SAR,70-79,166425,151814
SAR,80-89,94429,86561
SAR,90+,20979,17436
SIC,05-11,81530,0
SIC,12-19,318591,137609
SIC,20-29,450191,288072
SIC,30-39,476740,299805
SIC,40-49,579807,406742
SIC,50-59,659318,509888
SIC,60-69,564681,467227
SIC,70-79,431006,368303
SIC,80-89,241633,209266
SIC,90+,50034,40389
TOS,05-11,78574,0
TOS,12-19,232911,112495
TOS,20-29,326630,214937
TOS,30-39,363850,243379
TOS,40-49,482674,349846
TOS,50-59,553081,461494
TOS,60-69,441450,396958
TOS,70-79,387726,360483
TOS,80-89,262647,246456
TOS,90+,65911,55405
UMB,05-11,17287,0
UMB,12-19,53599,25943
UMB,20-29,71727,49518
UMB,30-39,81252,58411
UMB,40-49,107805,85518
UMB,50-59,123901,107195
UMB,60-69,105622,97822
UMB,70-79,91816,86326
UMB,80-89,64373,60746
UMB,90+,16823,14199
VDA,05-11,1757,0
VDA,12-19,7485,3801
VDA,20-29,10388,7730
VDA,30-39,10711,7821
VDA,40-49,14071,11246
VDA,50-59,17876,16164
VDA,60-69,14098,13241
VDA,70-79,11797,11995
VDA,80-89,7415,7977
VDA,90+,1730,1868
VEN,05-11,93416,0
VEN,12-19,306695,152893
VEN,20-29,442113,304797
VEN,30-39,454431,308554
VEN,40-49,602262,460822
VEN,50-59,723230,611875
VEN,60-69,567397,517415
VEN,70-79,468529,436465
VEN,80-89,297613,274736
VEN,90+,69564,58289
