area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,05-11,7272,0
MOL,12-19,18160,10578
MOL,20-29,25955,18491
MOL,30-39,27450,21026
MOL,40-49,36165,29530
MOL,50-59,44106,38833
MOL,60-69,39705,36070
MOL,70-79,30404,27736
MOL,80-89,20052,18531
MOL,90+,5426,4601
PAB,05-11,7087,0
PAB,12-19,35114,14198
PAB,20-29,52929,34656
PAB,30-39,53678,36681
PAB,40-49,62611,47456
PAB,50-59,74795,61122
PAB,60-69,54371,47594
PAB,70-79,42457,38071
PAB,80-89,27039,24359
PAB,90+,6152,5010
PAT,05-11,11391,0
PAT,12-19,36970,19303
PAT,20-29,55364,40181
PAT,30-39,53849,39118
PAT,40-49,64698,50392
PAT,50-59,77311,67970
PAT,60-69,63450,57938
PAT,70-79,50655,46827
PAT,80-89,30871,28782
PAT,90+,8301,7198
PIE,05-11,72258,0
PIE,12-19,255283,153285
PIE,20-29,379155,296419
PIE,30-39,393555,307050
PIE,40-49,511788,419758
PIE,50-59,621468,555716
PIE,60-69,512175,480391
PIE,70-79,444359,423427
PIE,80-89,302052,288239
PIE,90+,68978,60201
PUG,05-11,117902,0
PUG,12-19,281943,159953
PUG,20-29,380807,276443
PUG,30-39,401284,300441
PUG,40-49,517531,424914
PUG,50-59,577955,511980
PUG,60-69,484379,446744
PUG,70-79,391289,367114
PUG,80-89,222112,206351
PUG,90+,48942,41718
SAR,05-11,36253,0
SAR,12-19,96208,53725
SAR,20-29,128811,93370
SAR,30-39,151637,111638
SAR,40-49,210432,170430
SAR,50-59,242288,209765
SAR,60-69,213344,191780
SAR,70-79,166642,153768
SAR,80-89,94641,87701
SAR,90+,21055,17807
SIC,05-11,83580,0
SIC,12-19,321101,147198
SIC,20-29,452376,299152
SIC,30-39,479239,312339
SIC,40-49,581983,419496
SIC,50-59,662147,525587
SIC,60-69,566740,479063
SIC,70-79,432491,375851
SIC,80-89,242588,213460
SIC,90+,50348,41609
TOS,05-11,81720,0
TOS,12-19,234399,124652
TOS,20-29,327840,229919
TOS,30-39,365338,259111
TOS,40-49,483979,364952
TOS,50-59,554570,476025
TOS,60-69,442357,405079
TOS,70-79,388259,365681
TOS,80-89,263007,250825
TOS,90+,66065,56778
UMB,05-11,17722,0
UMB,12-19,54069,27576
UMB,20-29,72141,51351
UMB,30-39,81669,60266
UMB,40-49,108123,87103
UMB,50-59,124229,108917
UMB,60-69,105843,98862
UMB,70-79,91946,86924
UMB,80-89,64461,61147
UMB,90+,16867,14347
VDA,05-11,1820,0
VDA,12-19,7538,4182
VDA,20-29,10412,8154
VDA,30-39,10734,8289
VDA,40-49,14103,11671
VDA,50-59,17918,16662
VDA,60-69,14126,13518
VDA,70-79,11822,12118
VDA,80-89,7429,8058
VDA,90+,1737,1898
VEN,05-11,96339,0
VEN,12-19,308877,163412
VEN,20-29,443941,319716
VEN,30-39,456501,324801
VEN,40-49,604052,475319
VEN,50-59,725340,626579
VEN,60-69,568513,524897
VEN,70-79,469062,440962
VEN,80-89,297984,279132
VEN,90+,69752,59952
