area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,50-59,228074,189082
LIG,60-69,187644,163672
LIG,70-79,169168,156108
LIG,80-89,121750,111034
LIG,90+,30719,25601
LOM,05-11,250212,0
LOM,12-19,676466,414942
LOM,20-29,958495,761804
LOM,30-39,1054048,835833
LOM,40-49,1324712,1103662
LOM,50-59,1501722,1362890
LOM,60-69,1131240,1063247
LOM,70-79,935457,887798
LOM,80-89,612083,583604
LOM,90+,135396,117026
MAR,05-11,18067,0
MAR,12-19,89244,42813
MAR,20-29,128512,91655
MAR,30-39,136590,97448
MAR,40-49,182019,141264
MAR,50-59,210453,180304
MAR,60-69,179586,163925
MAR,70-79,149277,139246
MAR,80-89,103674,96623
MAR,90+,26020,22152
MOL,05-11,7212,0
MOL,12-19,18127,10469
MOL,20-29,25909,18348
MOL,30-39,27419,20882
MOL,40-49,36155,29396
MOL,50-59,44084,38681
MOL,60-69,39685,35928
MOL,70-79,30394,27594
MOL,80-89,20032,18419
MOL,90+,5418,4566
PAB,05-11,6976,0
PAB,12-19,35024,13827
PAB,20-29,52843,34205
PAB,30-39,53582,36241
PAB,40-49,62538,47034
PAB,50-59,74721,60663
PAB,60-69,54318,47311
PAB,70-79,42436,37876
PAB,80-89,27020,24130
PAB,90+,6135,4888
PAT,05-11,11245,0
PAT,12-19,36859,18856
PAT,20-29,55305,39794
PAT,30-39,53736,38535
PAT,40-49,64620,49886
PAT,50-59,77240,67528
PAT,60-69,63412,57568
PAT,70-79,50619,46597
PAT,80-89,30832,28484
PAT,90+,8290,7066
PIE,05-11,69934,0
PIE,12-19,254408,147340
PIE,20-29,378494,291920
PIE,30-39,392851,301410
PIE,40-49,511153,414067
PIE,50-59,620695,548805
PIE,60-69,511623,474523
PIE,70-79,443990,419271
PIE,80-89,301454,284778
PIE,90+,68676,58608
PUG,05-11,117263,0
PUG,12-19,281580,158464
PUG,20-29,380561,274423
PUG,30-39,400966,298195
PUG,40-49,517309,423015
PUG,50-59,577565,509556
PUG,60-69,484087,444335
PUG,70-79,391124,365141
PUG,80-89,221969,204731
PUG,90+,48888,41205
SAR,05-11,35973,0
SAR,12-19,96105,53119
SAR,20-29,128755,92703
SAR,30-39,151556,110780
SAR,40-49,210352,169565
SAR,50-59,242123,208617
SAR,60-69,213219,190561
SAR,70-79,166590,152836
SAR,80-89,94564,87108
SAR,90+,21031,17616
SIC,05-11,83133,0
SIC,12-19,320569,145456
SIC,20-29,451926,296643
SIC,30-39,478680,309253
SIC,40-49,581513,416326
SIC,50-59,661430,520819
SIC,60-69,566105,474503
SIC,70-79,432058,372372
SIC,80-89,242310,211460
SIC,90+,50240,41011
TOS,05-11,80287,0
TOS,12-19,233907,121211
TOS,20-29,327564,225737
TOS,30-39,364968,254625
TOS,40-49,483642,360559
TOS,50-59,554191,471154
TOS,60-69,442116,401265
TOS,70-79,388104,362667
TOS,80-89,262850,247839
TOS,90+,65987,55800
UMB,05-11,17574,0
UMB,12-19,53931,27092
UMB,20-29,72024,50743
UMB,30-39,81537,59685
UMB,40-49,108046,86550
UMB,50-59,124151,108346
UMB,60-69,105785,98419
UMB,70-79,91903,86601
UMB,80-89,64436,60903
UMB,90+,16843,14248
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8163
VDA,40-49,14094,11556
VDA,50-59,17905,16532
VDA,60-69,14118,13428
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95020,0
VEN,12-19,308223,159608
VEN,20-29,443558,315172
VEN,30-39,456000,319548
VEN,40-49,603631,470754
VEN,50-59,724813,621743
VEN,60-69,568198,521278
VEN,70-79,468883,438117
VEN,80-89,297824,275983
VEN,90+,69665,58722
